condition,response_time,response_corr,n200lat
1,0.217535137,1,0.09921875
1,0.215278106,1,0.147070313
4,0.37339501,0,0.09921875
3,0.451413088,1,0.137304688
4,0.388784841,1,0.131445313
1,0.17080637,1,0.203710938
3,0.631229671,0,0.1734375
1,0.294005256,1,0.148046875
4,0.435635696,1,0.170507813
2,0.35830826,1,0.1578125
2,0.15539465,1,0.158789063
2,0.205160227,1,0.102148438
4,0.342337939,1,0.152929688
1,0.237537635,0,0.1421875
3,0.307933159,1,0.16953125
1,0.421780071,1,0.140234375
4,0.320991794,1,0.132421875
4,0.398861047,1,0.09921875
4,0.252101482,1,0.124609375
2,0.258767006,1,0.248632813
1,0.208715373,1,0.145117188
4,0.315758651,1,0.103125
1,0.205823493,1,0.135351563
3,0.18794077,0,0.125585938
2,0.228044825,1,0.12265625
3,0.629201091,1,0.15390625
2,0.306378283,1,0.2125
3,0.683864425,1,0.09921875
4,0.618179861,1,0.248632813
1,0.378408359,1,0.227148438
2,0.361227184,1,0.170507813
4,0.421137052,1,0.164648438
1,0.306501863,1,0.248632813
2,0.979812453,1,0.143164063
4,0.298916309,1,0.137304688
2,0.346787664,1,0.154882813
3,0.34629191,1,0.15
1,0.344747614,1,0.145117188
1,0.341251666,1,0.139257813
2,0.262653972,1,0.129492188
4,0.476110469,1,0.179296875
4,0.436254997,1,0.09921875
4,0.488569444,1,0.163671875
1,0.313319588,1,0.193945313
2,0.367797184,1,0.151953125
3,0.22939136,1,0.163671875
1,0.312758812,1,0.167578125
1,0.459884496,1,0.151953125
2,0.325411811,1,0.154882813
1,0.190468192,1,0.11875
2,0.315417902,1,0.179296875
3,0.390594782,1,0.162695313
2,0.303594518,1,0.17734375
1,0.377726561,1,0.231054688
4,0.375081017,1,0.201757813
1,0.200520989,0,0.112890625
1,0.443398723,1,0.168554688
2,0.265875267,1,0.143164063
2,0.277240326,0,0.09921875
3,0.543099455,1,0.129492188
2,0.2774625,1,0.09921875
3,0.370496897,1,0.165625
4,0.565205818,1,0.127539063
2,0.330178711,1,0.1421875
2,0.320199915,1,0.149023438
3,0.458325984,1,0.09921875
2,0.289002345,1,0.248632813
2,0.298074602,1,0.124609375
2,0.678246358,1,0.233984375
3,0.466794488,1,0.176367188
3,0.548228518,1,0.163671875
1,0.24356422,1,0.136328125
3,0.296685177,1,0.105078125
4,0.470438543,1,0.09921875
4,0.431517818,1,0.143164063
3,0.382017096,0,0.09921875
3,0.280682605,1,0.104101563
4,0.36292896,1,0.141210938
3,0.296145765,1,0.136328125
1,0.39701268,1,0.140234375
1,0.161675986,1,0.11484375
1,0.233228264,1,0.127539063
3,0.302816596,1,0.178320313
1,0.28646845,1,0.248632813
2,0.24681567,1,0.117773438
3,0.267274889,0,0.175390625
4,0.341146993,1,0.117773438
2,0.197320482,1,0.10703125
1,0.287801451,1,0.129492188
4,0.443057021,1,0.09921875
2,0.288050789,1,0.120703125
1,0.294555478,1,0.144140625
2,0.395013025,1,0.238867188
2,0.379730749,1,0.127539063
3,0.35273413,1,0.128515625
3,0.38259721,1,0.163671875
1,0.453165028,1,0.144140625
1,0.270328457,1,0.139257813
2,0.250005711,1,0.131445313
3,0.474382761,0,0.196875
3,0.449135094,1,0.182226563
3,0.987934774,0,0.09921875
4,1.035534019,1,0.09921875
1,0.417304865,1,0.116796875
4,0.469288905,1,0.148046875
2,0.410669472,1,0.21640625
4,0.577118034,1,0.124609375
3,0.578779662,1,0.179296875
3,0.705630086,1,0.152929688
3,0.426292226,1,0.152929688
3,0.37420217,1,0.150976563
4,0.658016961,1,0.09921875
1,0.299898035,1,0.158789063
1,0.278275551,1,0.120703125
3,0.229054893,1,0.241796875
4,0.381732179,0,0.108007813
2,0.24025295,1,0.113867188
1,0.337672799,1,0.09921875
1,0.219063863,1,0.168554688
1,0.186296953,0,0.159765625
4,0.341956652,0,0.230078125
4,0.342985782,1,0.151953125
4,0.440213054,1,0.148046875
1,0.379996124,1,0.18515625
3,0.448922065,1,0.102148438
1,0.329795412,1,0.09921875
4,0.367087902,1,0.137304688
2,0.238714879,1,0.09921875
2,0.376501135,1,0.1421875
1,0.423095704,1,0.135351563
2,0.318514522,1,0.125585938
4,0.306471734,1,0.111914063
1,0.215507866,1,0.136328125
1,0.282519639,1,0.160742188
2,0.370314801,1,0.09921875
1,0.263091205,1,0.143164063
3,0.431500385,1,0.178320313
2,0.208640758,1,0.113867188
2,0.227075925,1,0.143164063
3,0.191972382,0,0.171484375
1,0.290388827,1,0.170507813
3,0.610804052,0,0.127539063
3,0.377726929,0,0.105078125
1,0.253625046,1,0.09921875
2,0.357793558,1,0.1265625
4,0.556593072,1,0.09921875
2,0.311200346,1,0.21640625
2,0.34862701,1,0.174414063
3,0.469827941,0,0.149023438
4,0.552260322,0,0.120703125
1,0.279638718,1,0.14609375
1,0.275169336,1,0.149023438
1,0.224756514,1,0.162695313
3,0.525453837,1,0.09921875
4,0.385417419,1,0.176367188
1,0.207902665,1,0.09921875
3,0.508894034,1,0.170507813
4,0.332287564,1,0.159765625
1,0.243790121,1,0.136328125
3,1.00209607,1,0.15390625
2,0.296821817,1,0.137304688
4,0.311222732,1,0.18515625
4,0.24859706,1,0.155859375
4,0.208714259,0,0.09921875
1,0.319062547,1,0.1578125
4,0.617389079,0,0.120703125
4,0.650203265,1,0.137304688
2,0.39860298,1,0.108984375
3,0.561311204,1,0.108007813
2,0.34028951,1,0.123632813
2,0.370955768,1,0.136328125
2,0.269136932,1,0.116796875
2,0.278131983,1,0.131445313
4,0.470631793,1,0.09921875
1,0.25523597,1,0.09921875
3,0.326880436,1,0.10703125
4,0.591359971,1,0.09921875
1,0.268559846,1,0.09921875
2,0.178321551,1,0.09921875
4,0.302524257,0,0.111914063
3,0.245766684,1,0.109960938
2,0.159819543,1,0.190039063
2,0.140100569,1,0.121679688
,,,0.15390625
1,0.179392996,1,0.150976563
2,0.291555833,1,0.101171875
3,0.309268775,1,0.151953125
4,0.35728576,1,0.1578125
4,0.267368278,1,0.172460938
3,0.307265512,1,0.154882813
2,0.246387531,0,0.116796875
3,0.253127632,1,0.09921875
4,0.329387034,1,0.187109375
4,0.461878996,1,0.108984375
1,0.274246483,1,0.178320313
3,0.547211193,0,0.1578125
3,0.325722993,1,0.190039063
4,0.466776548,1,0.136328125
2,0.27658722,1,0.09921875
3,0.46449137,1,0.16171875
2,0.297218146,1,0.221289063
3,0.45262491,1,0.162695313
2,0.222556866,1,0.103125
2,0.195619101,1,0.1421875
1,0.206837141,1,0.1421875
4,0.21961169,1,0.163671875
2,0.261781459,1,0.113867188
3,0.513404429,1,0.127539063
4,0.397033783,1,0.136328125
2,0.207763189,0,0.164648438
4,0.342857365,1,0.131445313
4,0.338482121,1,0.145117188
2,0.216299447,1,0.106054688
3,0.407583596,1,0.111914063
1,0.239730279,1,0.14609375
1,0.326683688,1,0.14609375
4,0.465674349,0,0.09921875
2,0.381770167,1,0.09921875
