condition,image_index,key_press,response_time,response_corr,stimulus_side,prioritization_cue,n200lat
4,47,2,0.669682490436571,0,0,76,0.2486328125
2,32,2,0.512212622608786,1,1,76,0.228125
1,17,1,0.324309468512183,1,0,74,0.15
2,1,1,0.292405122686432,1,0,76,0.2486328125
2,30,2,0.303409863473462,1,0,76,0.124609375
2,19,2,0.37170158295794,1,1,76,0.1197265625
4,68,2,0.486272475198348,1,1,76,0.1265625
3,55,2,0.526179420930021,1,1,75,0.09921875
2,20,2,0.222923770486887,1,1,76,0.2486328125
2,35,2,0.316820279272179,1,0,76,0.2232421875
2,27,2,0.57441794308852,1,1,76,0.2486328125
1,25,2,0.270873640802165,1,1,75,0.1197265625
2,18,1,0.272855595708279,1,1,76,0.2359375
4,47,2,0.551636100140058,0,1,76,0.187109375
2,17,1,0.547342542062324,1,0,76,0.2388671875
1,31,2,0.284621556834281,1,0,74,0.18515625
3,42,1,0.437689946819773,1,0,74,0.2408203125
4,71,2,0.463301396361203,1,1,76,0.2115234375
1,18,1,0.18560197791976,1,1,75,0.241796875
4,65,2,0.300459484372368,1,1,76,0.1275390625
1,11,1,0.242805839216089,1,0,74,0.2427734375
2,29,2,0.229256269942198,1,1,76,0.2193359375
1,2,1,0.307906234178517,1,0,74,0.2486328125
4,67,2,0.248931712019839,1,1,76,0.2193359375
4,40,1,0.411393039962604,1,1,76,0.1158203125
2,9,1,0.744575549681031,1,0,76,0.1607421875
1,30,2,0.210654106670518,1,1,75,0.24375
3,54,1,0.340323871248984,1,0,74,0.2486328125
4,50,1,0.365558406468153,1,0,76,0.2486328125
3,68,2,0.300813452339753,1,1,75,0.2056640625
1,8,1,0.216398126573949,1,0,74,0.2408203125
3,61,2,0.341743139169012,1,1,75,0.14609375
2,3,1,0.445536191571591,1,1,76,0.1177734375
4,46,1,0.688977102161516,1,1,76,0.2486328125
3,46,1,0.475759472555183,1,1,75,0.2125
4,55,2,0.559374069352089,1,1,76,0.108984375
2,22,2,0.313897737832121,1,1,76,0.2212890625
2,23,2,0.224059685896464,1,1,76,0.1080078125
3,56,2,0.263034628518653,1,0,74,0.112890625
4,45,2,0.635579571450762,0,1,76,0.2095703125
2,36,2,0.35618434458047,1,0,76,0.165625
4,39,1,0.383859963302712,1,0,76,0.2447265625
3,44,1,0.396293729746503,1,1,75,0.09921875
2,26,2,0.386676799253109,1,1,76,0.2134765625
3,40,1,0.28946511086906,1,1,75,0.1216796875
1,14,1,0.309588085212454,1,1,75,0.23203125
3,58,2,0.490675172135525,1,0,74,0.206640625
3,63,2,0.247614141501799,1,1,75,0.18125
4,64,2,0.327672329653069,1,0,76,0.1568359375
1,29,2,0.298833651998393,1,1,75,0.2154296875
2,28,1,0.147753466645554,0,1,76,0.1109375
4,48,1,0.30760117182399,1,0,76,0.245703125
2,10,1,0.354057874669707,1,0,76,0.2486328125
4,59,2,0.270334462446954,1,1,76,0.1353515625
4,57,2,0.217643713263897,1,0,76,0.1529296875
3,52,1,0.3158788941073,1,0,74,0.2349609375
4,43,1,1.15059659772942,1,1,76,0.2486328125
4,44,1,0.474423914165527,1,0,76,0.233984375
2,32,2,0.527397839216974,1,1,76,0.2486328125
1,9,1,0.423469360286617,1,0,74,0.2154296875
3,64,2,0.176480251283465,1,1,75,0.2271484375
3,51,1,0.205265751515981,1,1,75,0.159765625
1,10,1,0.49412010324977,1,1,75,0.101171875
2,4,1,0.523874127195995,1,1,76,0.09921875
2,34,2,0.551777383298941,1,0,76,0.2486328125
1,33,2,0.40599084185942,1,0,74,0.1294921875
2,31,2,0.284584620742862,1,0,76,0.233984375
4,54,1,0.427424467734454,1,1,76,0.140234375
3,65,2,0.696603499300181,1,1,75,0.1197265625
3,71,2,1.62334343025941,1,0,74,0.2486328125
2,11,1,0.502136543616871,1,1,76,0.233984375
4,66,2,0.716470008396755,1,1,76,0.2486328125
4,72,2,0.302828723371022,1,0,76,0.2291015625
4,69,2,0.387532598973849,1,0,76,0.2349609375
2,8,2,0.2583428891312,0,0,76,0.2486328125
3,72,2,0.374735781059826,1,1,75,0.18125
1,20,2,0.210566127818311,1,1,75,0.108984375
2,15,1,0.238786473020809,1,0,76,0.2388671875
4,70,2,0.593354658372846,1,0,76,0.1734375
3,45,1,0.45720607059593,1,0,74,0.2095703125
1,26,2,0.32329892333928,1,0,74,0.1841796875
3,43,1,0.294338403358779,1,0,74,0.11484375
4,58,2,0.345401257658523,1,1,76,0.09921875
1,21,2,0.287477003264939,1,1,75,0.1060546875
1,36,2,0.276443979474607,1,0,74,0.218359375
1,27,2,0.221490378478848,1,1,75,0.20078125
3,53,1,0.31175338205594,1,0,74,0.228125
2,13,1,0.578972613900987,1,1,76,0.1216796875
1,32,2,0.213222672679876,1,1,75,0.2486328125
1,6,1,0.34357668542998,1,1,75,0.2486328125
1,1,1,0.530196577826246,1,0,74,0.2486328125
3,41,1,0.529759920385914,1,0,74,0.1626953125
3,69,2,0.526961154408127,1,0,74,0.2486328125
4,41,1,0.553971826465386,1,0,76,0.09921875
2,25,2,0.587677534443174,1,1,76,0.140234375
1,12,1,0.480021548126388,1,1,75,0.230078125
1,24,2,0.309771772975182,1,1,75,0.14609375
3,60,2,0.366682678277357,1,0,74,0.2330078125
1,5,1,0.247187356242648,1,1,75,0.09921875
4,37,1,0.801674153319254,1,1,76,0.134375
4,38,1,1.00823099611262,1,1,76,0.2310546875
4,60,2,0.4219450163273,1,0,76,0.2486328125
1,4,1,0.348290194370747,1,0,74,0.1421875
3,49,1,0.673521151919886,1,1,75,0.101171875
1,13,1,0.310365502099557,1,1,75,0.1216796875
2,7,1,0.410830838128277,1,1,76,0.11484375
4,62,2,0.406980241953534,1,0,76,0.2037109375
3,57,2,0.704126808272122,1,0,74,0.2134765625
3,48,1,0.302240139324567,1,0,74,0.1236328125
2,6,1,0.940998976208903,1,0,76,0.1099609375
2,12,1,0.428698006530794,1,0,76,0.2486328125
1,23,2,0.321147807805573,1,0,74,0.159765625
1,7,1,0.211867812781747,1,0,74,0.1734375
2,14,1,0.263950765977825,1,1,76,0.09921875
3,70,1,0.49011435608827,0,0,74,0.196875
2,2,1,0.568563470688787,1,0,76,0.226171875
1,22,2,0.366644535531123,1,0,74,0.1001953125
3,39,1,0.359211817757569,1,1,75,0.09921875
1,3,1,0.246281653241567,1,1,75,0.2486328125
3,67,2,0.249836855232388,1,1,75,0.136328125
4,49,1,0.486640268698466,1,0,76,0.1373046875
3,66,2,0.28841089224079,1,1,75,0.218359375
4,53,1,0.608736913077337,1,1,76,0.2486328125
1,28,2,0.367536644378561,1,0,74,0.1666015625
1,34,2,0.345253015705566,1,1,75,0.134375
2,33,2,0.562341092831048,1,0,76,0.1783203125
4,61,2,0.468121230291217,1,0,76,0.2134765625
3,50,1,0.314259037785632,1,1,75,0.2486328125
1,19,2,0.203935574561001,1,0,74,0.1578125
2,5,1,0.379867675944297,1,0,76,0.2486328125
4,42,1,0.635935059555777,1,0,76,0.2486328125
3,59,2,0.550369345980471,1,1,75,0.108984375
3,38,1,0.665402588711004,1,0,74,0.2486328125
4,52,1,0.441349386409456,1,0,76,0.13046875
2,16,1,0.576152100761647,1,0,76,0.2486328125
1,35,2,0.320198727414208,1,0,74,0.2486328125
3,47,2,0.66837455076984,0,0,74,0.2486328125
1,15,1,0.17272121411952,1,1,75,0.1080078125
4,63,2,0.349045423728967,1,0,76,0.09921875
3,62,2,0.334906369770579,1,1,75,0.1080078125
1,16,1,0.265803591354597,1,0,74,0.1392578125
2,24,2,0.430619606281653,1,0,76,0.2486328125
2,21,2,0.301824860829583,1,1,76,0.09921875
3,37,1,0.269920738921428,1,0,74,0.230078125
4,56,2,0.825217380811409,1,0,76,0.1880859375
4,51,1,0.297269202301322,1,1,76,0.1080078125
