condition,response_time,response_corr,n200lat
1,0.325484472,1,0.123632813
3,0.592294374,0,0.154882813
2,0.450649813,1,0.102148438
2,0.489860658,1,0.137304688
3,0.520843372,1,0.154882813
4,0.610495884,0,0.125585938
3,0.386826817,1,0.231054688
2,0.349797283,0,0.238867188
1,0.440995945,1,0.151953125
4,0.504017639,1,0.152929688
1,0.403888313,1,0.248632813
1,0.559173486,1,0.1265625
1,0.349515712,1,0.18125
1,0.288962132,1,0.09921875
3,0.380496546,1,0.1109375
3,0.392915088,1,0.16171875
4,0.611092714,1,0.23203125
4,0.599753093,0,0.13828125
1,0.377715996,1,0.140234375
4,0.392284671,1,0.123632813
3,0.543022812,0,0.134375
1,1.276074973,1,0.225195313
2,0.799565806,1,0.145117188
4,0.359699859,1,0.136328125
4,0.397948707,1,0.248632813
3,0.38311011,1,0.09921875
4,0.324800289,1,0.128515625
2,0.362435057,1,0.102148438
3,0.548918909,1,0.143164063
1,0.357684437,1,0.218359375
2,0.3226652,1,0.1265625
1,0.669214281,1,0.133398438
2,0.358166274,1,0.102148438
4,0.334979179,1,0.188085938
3,0.382313819,1,0.164648438
3,0.347499188,1,0.1578125
4,0.391972553,1,0.09921875
2,1.074321619,1,0.108007813
3,0.393379015,1,0.09921875
4,0.589441769,1,0.131445313
1,1.229811855,1,0.21640625
1,0.295790738,1,0.211523438
2,0.251223899,1,0.194921875
1,0.304560925,0,0.165625
3,0.537609673,1,0.158789063
2,0.369964455,1,0.105078125
3,1.271569287,1,0.09921875
4,0.610525599,1,0.147070313
4,0.814230529,1,0.1578125
3,1.001251067,1,0.140234375
2,0.575556852,1,0.129492188
3,0.371949135,1,0.129492188
1,0.344473746,1,0.191015625
1,0.391023782,1,0.106054688
1,0.347211089,1,0.103125
3,0.534398174,1,0.14609375
4,0.459261583,1,0.135351563
4,0.467623767,1,0.145117188
1,0.339219324,1,0.133398438
3,0.451120036,1,0.156835938
2,0.246464342,0,0.221289063
2,0.492277399,1,0.197851563
2,0.486029594,1,0.1734375
3,0.52846428,1,0.1890625
1,0.358510781,1,0.144140625
2,0.479072833,1,0.211523438
3,1.406538954,1,0.163671875
1,0.419655353,1,0.152929688
3,0.794450689,1,0.15
4,0.586749774,1,0.17734375
3,0.572146107,1,0.13828125
1,0.400912657,1,0.154882813
4,0.410632987,1,0.133398438
2,0.326670654,1,0.248632813
1,0.32974451,1,0.18125
1,0.337364901,1,0.154882813
1,0.611583615,0,0.136328125
3,0.419790285,1,0.183203125
2,0.363522144,1,0.18515625
2,0.323352926,1,0.163671875
1,0.295648004,1,0.166601563
3,0.374934802,1,0.14609375
4,0.42439076,1,0.119726563
4,0.337825807,1,0.143164063
2,0.349704997,1,0.1421875
4,0.692622993,1,0.150976563
2,0.419795131,1,0.134375
4,0.541619505,1,0.156835938
4,0.277649111,1,0.214453125
4,0.544156153,1,0.159765625
2,0.372896926,1,0.22421875
4,0.546692314,0,0.09921875
3,0.455501093,0,0.165625
2,0.415677531,1,0.144140625
3,0.877611385,1,0.248632813
3,0.536207324,0,0.09921875
4,0.472073595,1,0.201757813
3,0.423077588,1,0.156835938
4,0.512589648,0,0.133398438
3,0.64352022,0,0.2046875
3,0.470511811,1,0.113867188
2,0.370665342,1,0.148046875
2,0.354531155,0,0.10703125
2,0.878792559,1,0.121679688
3,0.414264559,1,0.15
3,0.24769416,1,0.132421875
4,0.260235281,1,0.13828125
2,0.426794775,1,0.160742188
3,0.34845347,1,0.11875
1,1.560446277,1,0.178320313
1,0.292074488,1,0.234960938
4,0.257671475,1,0.103125
1,0.359005526,1,0.18515625
4,0.562541131,0,0.23203125
3,0.372675167,1,0.16171875
4,0.489249659,1,0.141210938
1,0.350116001,1,0.155859375
4,0.50771051,1,0.156835938
1,0.380440409,1,0.150976563
3,0.383953912,1,0.150976563
3,0.575271836,1,0.167578125
4,0.363043476,1,0.184179688
3,0.391155208,1,0.12265625
1,0.454950662,1,0.147070313
3,0.256520298,1,0.13046875
2,0.493490766,1,0.140234375
2,0.306787185,1,0.09921875
2,0.249096762,1,0.143164063
4,0.297466071,1,0.148046875
2,0.431234552,1,0.155859375
3,0.328222595,1,0.150976563
4,0.346195616,1,0.154882813
2,0.314132001,1,0.227148438
3,0.404220013,1,0.104101563
2,0.330182948,1,0.170507813
1,0.384962261,1,0.150976563
1,0.763266084,1,0.1265625
2,0.355534476,1,0.131445313
3,0.453145667,1,0.18515625
3,0.496260605,1,0.248632813
3,0.503668432,1,0.151953125
2,0.526858038,1,0.187109375
3,0.401654025,1,0.18515625
4,0.573759798,1,0.129492188
2,0.271059585,1,0.171484375
2,0.337539168,1,0.145117188
3,0.508898949,1,0.120703125
1,0.569745017,1,0.09921875
4,0.806755302,1,0.1578125
4,0.383618383,1,0.150976563
2,0.397824735,1,0.170507813
4,0.404532334,1,0.1421875
2,0.30802265,1,0.135351563
4,0.315209546,0,0.162695313
1,0.411548371,1,0.151953125
4,0.52384416,1,0.182226563
4,0.388920504,1,0.140234375
2,0.459842931,1,0.1421875
4,0.562749197,1,0.123632813
1,0.472620918,1,0.14609375
1,0.387948963,0,0.164648438
2,0.378343348,1,0.13046875
1,0.441496444,1,0.103125
2,0.498543171,1,0.11875
1,0.692067385,1,-9.22E+18
3,0.380644347,1,-9.22E+18
4,0.451888761,1,-9.22E+18
1,0.764375365,1,-9.22E+18
4,0.360178527,1,-9.22E+18
4,0.477166411,1,-9.22E+18
3,0.551596686,0,0.143164063
3,0.4505651,1,0.148046875
2,0.452438222,1,0.171484375
1,0.437798067,1,0.163671875
1,0.447293383,1,0.155859375
1,0.494788867,1,0.101171875
4,0.433038162,1,0.133398438
4,0.442840023,1,0.211523438
2,0.841759519,1,0.152929688
4,0.510429716,1,0.115820313
2,0.336258548,1,0.132421875
2,0.634093568,1,0.11484375
3,1.054985443,0,0.1890625
3,0.645331909,1,0.170507813
1,0.637644324,1,0.182226563
1,0.767827643,1,0.160742188
1,0.551318668,1,0.129492188
3,0.469567914,1,0.133398438
2,0.701439304,0,0.136328125
3,0.628542577,0,0.186132813
2,0.364853378,1,0.15390625
1,0.385746197,1,0.140234375
1,0.317001137,1,0.115820313
1,0.331862412,1,0.144140625
3,0.592213818,1,0.248632813
1,0.384852368,1,0.23984375
2,0.283936009,1,0.179296875
2,0.347584112,1,0.16171875
1,0.521468042,1,0.190039063
3,0.447669179,1,0.149023438
2,0.294659429,1,0.135351563
3,0.350456304,1,0.162695313
4,0.563945231,1,0.147070313
2,0.492944259,1,0.162695313
1,0.48564478,1,0.1265625
4,0.375619281,1,0.195898438
1,0.357163502,0,0.166601563
4,0.552152494,1,0.233007813
1,0.364991663,1,0.156835938
1,0.467569036,1,0.17734375
