condition,image_index,key_press,response_time,response_corr,stimulus_side,prioritization_cue,n200lat
4,37,2,0.248000651842631,0,1,76,0.1685546875
2,21,2,0.180446547037832,1,1,76,0.163671875
3,57,2,0.208205283159714,1,1,75,0.1333984375
4,47,1,0.37235038034521,1,1,76,0.1802734375
1,21,2,0.297790524646246,1,1,75,0.151953125
4,50,1,0.305032847146606,1,1,76,0.1197265625
3,42,1,0.4002242363552,1,1,75,0.136328125
4,72,2,0.255915914787749,1,0,76,0.09921875
3,40,1,0.232617088477696,1,1,75,0.1587890625
3,49,1,0.235183631783514,1,1,75,0.155859375
4,63,2,0.322659281604729,1,1,76,0.159765625
3,70,2,0.39433519390451,1,0,74,0.1724609375
4,52,2,0.356266344891935,0,0,76,0.1158203125
1,2,1,0.252763183330728,1,1,75,0.2134765625
1,30,2,0.235105716684814,1,1,75,0.1548828125
3,38,1,0.291116947286582,1,1,75,0.155859375
1,16,1,0.319642996734558,1,1,75,0.2486328125
4,65,2,0.260674184419258,1,0,76,0.2212890625
4,64,2,0.230000515005429,1,1,76,0.18515625
2,6,1,0.333485661327927,1,0,76,0.2017578125
1,1,1,0.23204490001558,1,0,74,0.148046875
2,2,1,0.234146945731652,1,1,76,0.1763671875
1,25,2,0.253903333229687,1,0,74,0.09921875
4,70,2,0.215275397294363,1,0,76,0.1236328125
2,17,1,0.299430637847877,1,0,76,0.2154296875
2,11,1,0.288368480174086,1,1,76,0.1587890625
4,54,1,0.150837426216754,1,1,76,0.1626953125
4,69,2,0.568686027056515,1,0,76,0.163671875
1,20,2,0.207394390919035,1,1,75,0.2486328125
1,29,2,0.172974183797237,1,1,75,0.16171875
2,7,2,0.163882976831019,0,0,76,0.136328125
3,63,2,0.465566437567986,1,0,74,0.116796875
1,33,2,0.286962580003092,1,0,74,0.09921875
2,13,1,0.263223060799305,1,0,76,0.116796875
3,55,2,0.17675885927531,1,1,75,0.1607421875
1,19,2,0.256857787591343,1,0,74,0.124609375
3,41,1,0.269472432903171,1,1,75,0.2173828125
3,62,2,0.24657173565538,1,1,75,0.13828125
2,35,1,0.186138635981933,0,1,76,0.1548828125
1,15,1,0.178617650754177,1,1,75,0.226171875
2,1,1,0.251566885398802,1,0,76,0.1333984375
4,40,1,0.282211104960311,1,0,76,0.1333984375
1,5,1,0.223767165293111,1,0,74,0.2115234375
2,34,2,0.158391336961586,1,1,76,0.16953125
2,36,2,0.258377867205809,1,1,76,0.148046875
2,12,1,0.264196789301764,1,1,76,0.17734375
4,44,1,0.301479441455399,1,0,76,0.1509765625
1,36,2,0.303424865806278,1,1,75,0.09921875
4,42,1,0.332170446897862,1,1,76,0.1529296875
1,9,1,0.365533507075156,1,1,75,0.1666015625
4,60,2,0.344573427460773,1,1,76,0.17734375
4,67,2,0.385398560721455,1,0,76,0.16953125
4,56,2,0.333484253148868,1,0,76,0.120703125
1,6,1,0.240954767843277,1,0,74,0.1626953125
4,46,1,0.226941424972779,1,0,76,0.14609375
2,26,2,0.270456884465943,1,1,76,0.16953125
1,23,2,0.325549365261963,1,0,74,0.1001953125
3,54,1,0.317691073861056,1,0,74,0.1470703125
3,39,1,0.262371435857631,1,1,75,0.1705078125
4,57,2,0.811784080858388,1,0,76,0.1138671875
4,58,2,0.335645313015107,1,1,76,0.15
3,51,1,0.316125213497116,1,0,74,0.108984375
2,14,1,0.295289103405366,1,1,76,0.1412109375
1,26,2,0.236525534442535,1,1,75,0.167578125
3,71,2,0.336228463380507,1,1,75,0.1724609375
1,18,1,0.245506321256471,1,0,74,0.1705078125
1,32,2,0.303622279583351,1,0,74,0.1763671875
2,10,1,0.292946654641582,1,0,76,0.1236328125
4,68,2,0.313198835639923,1,1,76,0.18515625
3,67,2,0.427150955061393,1,0,74,0.112890625
1,34,2,0.283489477841727,1,1,75,0.09921875
3,69,2,0.171676377546305,1,1,75,0.09921875
3,64,2,0.181997599129204,1,0,74,0.1314453125
2,30,2,0.303771539107402,1,0,76,0.09921875
4,59,2,0.264447064531169,1,0,76,0.1783203125
1,8,1,0.161322633494024,1,0,74,0.1998046875
2,28,2,0.367236901259503,1,0,76,0.179296875
2,5,1,0.303844552946657,1,0,76,0.1099609375
2,32,2,0.290133508319173,1,1,76,0.175390625
2,4,1,0.335270199968932,1,0,76,0.140234375
3,58,2,0.285826052557923,1,0,74,0.1724609375
1,35,2,0.192398285803165,1,0,74,0.1578125
1,3,1,0.270665217851047,1,0,74,0.128515625
1,10,1,0.223109913854842,1,0,74,0.1509765625
2,8,1,0.287209207899195,1,0,76,0.1138671875
2,31,2,0.280302726170135,1,0,76,0.16171875
1,14,1,0.221984263722561,1,1,75,0.13046875
3,43,1,0.237292788057857,1,1,75,0.1607421875
3,37,1,0.224191360597047,1,0,74,0.1529296875
1,17,1,0.137001329808754,1,0,74,0.14609375
3,59,2,0.294079736277467,1,1,75,0.171484375
2,23,2,0.164579214430091,1,0,76,0.134375
4,48,1,0.333396134971281,1,0,76,0.1275390625
2,18,1,0.32200594371011,1,1,76,0.09921875
1,7,1,0.348798134038248,1,0,74,0.144140625
1,15,1,0.261802917120235,1,1,75,0.18515625
1,3,1,0.276430059399786,1,0,74,0.2203125
2,4,1,0.138085214741182,1,1,76,0.09921875
2,7,1,0.152003794122265,1,1,76,0.2203125
1,21,2,0.11765611071371,1,1,75,0.132421875
1,10,1,0.184394917120244,1,1,75,0.140234375
3,52,1,0.243021096563552,1,0,74,0.120703125
3,49,1,0.216753415642984,1,1,75,0.2486328125
1,24,2,0.189138346135906,1,0,74,0.1119140625
1,34,2,0.181142530866168,1,1,75,0.1275390625
2,28,2,0.191033730368531,1,0,76,0.179296875
3,68,2,0.34559219779203,1,0,74,0.132421875
3,51,1,0.117315639869389,1,0,74,0.1197265625
3,44,2,0.165347000466568,0,1,75,0.1080078125
3,63,2,0.210428730834906,1,1,75,0.1890625
2,31,1,0.134327715129871,0,1,76,0.144140625
2,12,1,0.242452450940732,1,1,76,0.1890625
4,57,2,0.328476442232954,1,0,76,0.1275390625
3,50,1,0.254757364018019,1,0,74,0.09921875
1,22,2,0.17065011102477,1,0,74,0.1275390625
2,36,2,0.264496161716693,1,0,76,0.1333984375
1,29,2,0.154570720572224,1,1,75,0.09921875
4,55,2,0.215754377235271,1,1,76,0.1568359375
1,31,2,0.161183733789471,1,1,75,0.20859375
3,40,1,0.272563435857592,1,1,75,0.159765625
1,28,2,0.150562254081706,1,1,75,0.1724609375
4,62,2,0.235439014772169,1,0,76,0.15
2,16,1,0.294089006375316,1,0,76,0.1353515625
2,10,1,0.283050653397595,1,1,76,0.18125
2,5,1,0.156167202612323,1,1,76,0.1734375
1,12,1,0.307053619032786,1,0,74,0.2037109375
1,6,1,0.214568812315406,1,1,75,0.165625
2,2,1,0.262638290779023,1,0,76,0.1373046875
4,70,2,0.379014595552803,1,0,76,0.1021484375
4,53,1,0.219490234178238,1,1,76,0.165625
2,11,1,0.271672921785125,1,0,76,0.1734375
3,46,1,0.216944330897263,1,1,75,0.1587890625
4,49,1,0.302833099673535,1,0,76,0.136328125
3,71,1,0.393766508474528,0,0,74,0.2291015625
3,45,1,0.233617977919494,1,0,74,0.20859375
4,44,1,0.26759707914789,1,1,76,0.1666015625
3,69,2,0.337746711864384,1,1,75,0.1666015625
1,17,1,0.3172295717618,1,0,74,0.2486328125
4,59,2,0.25668451687136,1,1,76,0.128515625
1,30,2,0.235906343647912,1,1,75,0.159765625
3,62,2,0.224276906235445,1,1,75,0.165625
1,36,2,0.21591859182081,1,0,74,0.1021484375
2,20,2,0.27112939698327,1,1,76,0.1783203125
3,41,1,0.330797424972843,1,1,75,0.163671875
1,2,1,0.330261647644193,1,0,74,0.1236328125
2,15,1,0.340814910278368,1,0,76,0.1490234375
4,71,2,0.235226120976563,1,1,76,0.155859375
1,18,1,0.247536042295224,1,1,75,0.1685546875
3,72,2,0.162102491058931,1,0,74,0.210546875
2,25,2,0.239552340849059,1,1,76,0.15
3,53,1,0.249610879801025,1,0,74,0.148046875
2,3,1,0.305249793811186,1,0,76,0.136328125
4,58,2,0.24707913543773,1,1,76,0.165625
1,27,2,0.377644036697234,1,1,75,0.136328125
2,29,2,0.324776971543997,1,0,76,0.15
3,42,1,0.270446345513847,1,1,75,0.16171875
3,57,2,0.136143534753501,1,1,75,0.1734375
4,48,1,0.36278259182086,1,0,76,0.1763671875
2,1,1,0.199685734722379,1,1,76,0.19296875
2,32,1,0.147304859586484,0,1,76,0.1646484375
4,54,1,0.14948122780288,1,1,76,0.09921875
4,38,1,0.215053601617228,1,1,76,0.09921875
4,47,1,0.314661354066175,1,0,76,0.1490234375
4,63,2,0.184957196081541,1,0,76,0.1353515625
1,9,1,0.238664580936074,1,0,74,0.1294921875
2,34,1,0.18808003234335,0,1,76,0.18515625
2,30,2,0.126995565230914,1,0,76,0.13046875
1,13,1,0.226796892551647,1,0,74,0.1568359375
3,58,1,0.426964861452461,0,0,74,0.148046875
2,24,2,0.360540827865179,1,0,76,0.198828125
1,19,2,0.15580446213653,1,0,74,0.1421875
3,38,1,0.156128547348771,1,1,75,0.1490234375
4,46,1,0.234848007463825,1,1,76,0.167578125
4,66,2,0.305039109314293,1,0,76,0.1373046875
2,6,1,0.207959162805309,1,1,76,0.1744140625
1,20,2,0.355106191883124,1,1,75,0.15
3,66,2,0.193768274918511,1,1,75,0.1646484375
3,67,2,0.187887813403677,1,1,75,0.167578125
4,72,2,0.382431932825284,1,0,76,0.171484375
3,54,1,0.249534823200065,1,0,74,0.1392578125
2,17,1,0.328346120976676,1,0,76,0.1060546875
4,40,1,0.178415397916297,1,1,76,0.1626953125
4,68,2,0.126376623231181,1,0,76,0.1353515625
4,37,2,0.150862823200214,0,0,76,0.1392578125
4,43,2,0.107413155030372,0,0,76,0.13828125
3,56,2,0.194034356087741,1,0,74,0.1158203125
4,50,1,0.198064204011871,1,1,76,0.16171875
1,23,2,0.223681619654826,1,0,74,0.14609375
1,26,2,0.148935140413641,1,0,74,0.1236328125
4,56,2,0.16514309065451,1,0,76,0.1255859375
1,32,2,0.157727706422065,1,0,74,0.1392578125
4,61,2,0.151248159228771,1,0,76,0.1197265625
1,35,2,0.144450331208191,1,0,74,0.11484375
4,42,2,0.16514666086141,0,0,76,0.12265625
4,60,2,0.325371613745801,1,1,76,0.1421875
3,39,1,0.295296092054286,1,0,74,0.1490234375
4,64,1,0.199885467267904,0,0,76,0.1255859375
3,65,2,0.194657258902225,1,0,74,0.1412109375
2,19,2,0.215639963924787,1,1,76,0.105078125
1,8,1,0.200465338516551,1,1,75,0.09921875
4,45,1,0.181818578759021,1,1,76,0.09921875
3,47,1,0.226633650754138,1,0,74,0.1255859375
2,9,1,0.275604508163497,1,0,76,0.210546875
2,27,2,0.220319002332417,1,0,76,0.1099609375
3,70,2,0.169320366972443,1,1,75,0.15
1,33,2,0.164786719328276,1,0,74,0.140234375
4,69,2,0.208328140569165,1,1,76,0.1314453125
2,23,2,0.25895829824276,1,1,76,0.1763671875
3,61,2,0.141054004664966,1,0,74,0.1333984375
2,22,2,0.121646450007802,1,0,76,0.1490234375
2,14,1,0.225245989737232,1,0,76,0.1685546875
4,41,1,0.138982926449899,1,1,76,0.09921875
3,59,2,0.290455103094473,1,0,74,0.09921875
1,11,1,0.195017941844071,1,1,75,0.1890625
4,52,1,0.113304018659619,1,1,76,0.09921875
1,4,1,0.187094637847849,1,1,75,0.151953125
3,48,1,0.248277951174032,1,0,74,0.116796875
1,5,1,0.18069135873111,1,1,75,0.101171875
1,16,1,0.202801005131278,1,1,75,0.191015625
2,21,1,0.244707694604358,0,1,76,0.09921875
1,25,2,0.250236805473605,1,1,75,0.1744140625
2,33,1,0.270441235266617,0,1,76,0.163671875
4,65,1,0.301439295910313,0,0,76,0.134375
3,64,2,0.290690754159641,1,0,74,0.1939453125
3,60,2,0.144880027367435,1,1,75,0.14609375
1,14,1,0.245046252215843,1,0,74,0.128515625
2,26,2,0.302991231223814,1,0,76,0.1470703125
3,55,2,0.190341122686959,1,1,75,0.167578125
3,37,1,0.313063215052125,1,1,75,0.159765625
2,13,1,0.306292040429071,1,1,76,0.2486328125
2,35,2,0.299207797232157,1,0,76,0.112890625
3,43,1,0.208305811226865,1,1,75,0.1734375
4,67,2,0.33263462354239,1,0,76,0.1509765625
4,51,1,0.253550848079612,1,1,76,0.16171875
2,8,1,0.334946171979482,1,0,76,0.09921875
1,1,1,0.339323917275806,1,0,74,0.09921875
4,39,2,0.493419354999332,0,1,76,0.09921875
