condition,response_time,response_corr,n200lat
1,0.393939334,1,0.09921875
3,0.468006262,0,0.113867188
4,0.378082475,1,0.105078125
4,0.39270413,1,0.149023438
4,0.831938249,1,0.140234375
1,1.089575509,1,0.09921875
2,1.065261049,0,0.09921875
3,0.854849612,0,0.09921875
2,1.92448041,0,0.248632813
4,0.604000679,1,0.164648438
4,1.025908133,0,0.159765625
