condition,image_index,key_press,response_time,response_corr,stimulus_side,prioritization_cue,n200lat
1,31,2,0.341880974,1,1,75,0.2486328125
1,28,2,0.316818645,1,1,75,0.1685546875
3,47,1,0.5395101,1,1,75,0.140234375
3,58,2,1.12469793,1,0,74,0.124609375
4,69,2,0.641471287,1,0,76,0.1353515625
3,40,1,0.500859991,1,1,75,0.1626953125
4,39,1,0.493642272,1,1,76,0.167578125
2,29,2,0.373128496,1,1,76,0.23984375
1,3,1,0.467742982,1,1,75,0.1734375
4,64,2,0.434291852,1,0,76,0.151953125
4,38,1,1.328072914,1,0,76,0.1529296875
3,37,1,0.542662934,1,0,74,0.1470703125
2,12,1,0.378114829,1,0,76,0.1431640625
3,43,2,1.128248253,0,0,74,0.116796875
3,46,1,0.397868368,1,0,74,0.148046875
3,57,2,0.497403715,1,1,75,0.1490234375
4,56,2,0.362498171,1,0,76,0.1578125
1,26,2,0.415447086,1,0,74,0.1275390625
2,36,2,0.248737533,1,1,76,0.1431640625
4,52,1,0.632396546,1,1,76,0.1216796875
2,3,1,0.585727399,1,0,76,0.167578125
4,51,1,0.599518542,1,1,76,0.1314453125
1,25,2,0.212624539,1,0,74,0.1177734375
3,53,1,0.904352654,1,1,75,0.1353515625
2,15,1,0.668326657,1,1,76,0.1236328125
2,34,2,0.567783692,1,0,76,0.140234375
3,49,1,0.486805039,1,1,75,0.15
3,64,2,0.305147489,1,0,74,0.1373046875
1,20,2,0.386928555,1,1,75,0.222265625
2,26,2,0.273466667,1,1,76,0.1353515625
4,70,2,0.756019811,1,0,76,0.1294921875
1,5,1,0.470173203,1,1,75,0.134375
3,39,1,0.425929994,1,0,74,0.1626953125
1,8,1,0.421803109,1,1,75,0.1314453125
4,48,1,0.54119401,1,1,76,0.16171875
2,32,2,0.317530276,1,1,76,0.1392578125
2,20,2,0.482059169,1,0,76,0.140234375
2,8,1,0.626070275,1,1,76,0.134375
3,59,2,0.528179708,1,1,75,0.1490234375
4,61,2,0.32757595,1,1,76,0.1470703125
1,6,1,0.308301639,1,0,74,0.1236328125
1,2,1,0.251895559,1,0,74,0.14609375
1,33,2,0.373238387,1,0,74,0.1294921875
1,1,1,0.393173853,1,0,74,0.1451171875
1,15,1,0.4143898,1,0,74,0.1373046875
2,2,1,0.59458604,1,0,76,0.1373046875
2,31,2,0.315803193,1,0,76,0.1138671875
4,57,2,0.479957996,1,1,76,0.1451171875
1,19,2,0.311050946,1,0,74,0.136328125
1,16,1,0.448722598,1,0,74,0.214453125
2,35,2,0.386545962,1,1,76,0.16171875
2,17,1,0.475733411,1,0,76,0.20859375
2,5,2,0.583697319,0,1,76,0.218359375
4,43,2,0.687402766,0,1,76,0.1587890625
3,69,1,1.25649855,0,0,74,0.15
2,6,1,0.539057183,1,0,76,0.134375
1,27,2,0.417704493,1,0,74,0.2369140625
2,16,1,0.386517077,1,1,76,0.1861328125
1,32,2,0.440244434,1,0,74,0.13828125
2,22,2,1.145141988,1,0,76,0.13828125
3,56,2,0.571890307,1,1,75,0.1421875
2,13,1,0.432787476,1,1,76,0.1490234375
4,68,2,0.741141988,1,0,76,0.1509765625
2,4,1,0.607656738,1,1,76,0.1724609375
3,45,1,1.044739036,1,1,75,0.13046875
1,23,2,0.324758195,1,1,75,0.1431640625
3,67,2,0.532376699,1,1,75,0.1294921875
1,24,2,0.380782736,1,0,74,0.1412109375
2,23,2,0.513693631,1,0,76,0.24375
4,65,2,0.763187981,1,0,76,0.1451171875
2,14,1,0.686881702,1,0,76,0.1919921875
4,46,1,0.767626659,1,1,76,0.187109375
3,48,1,0.35223186,1,1,75,0.1470703125
3,54,1,0.632540221,1,1,75,0.1548828125
2,24,2,0.41681504,1,0,76,0.1568359375
3,60,2,1.411908006,1,0,74,0.1421875
4,58,2,0.746392685,1,0,76,0.09921875
2,27,2,0.443630217,1,1,76,0.15
2,19,2,0.340762606,1,1,76,0.1529296875
3,50,1,1.446357777,1,0,74,0.1783203125
3,66,2,0.551315589,1,1,75,0.165625
4,53,1,1.446855298,1,0,76,0.1900390625
4,67,1,0.753239492,0,1,76,0.2046875
2,33,2,0.57992066,1,0,76,0.1861328125
2,1,1,0.587701422,1,1,76,0.2095703125
2,25,2,0.327825086,1,1,76,0.17734375
3,65,2,0.299357267,1,1,75,0.1265625
3,42,2,1.144651182,0,1,75,0.1294921875
2,21,2,0.504549508,1,0,76,0.09921875
4,63,2,0.663753442,1,0,76,0.2427734375
2,28,2,0.491380098,1,1,76,0.13046875
1,7,1,0.526693961,1,1,75,0.124609375
1,34,2,0.487523749,1,1,75,0.1421875
1,11,1,0.463583795,1,0,74,0.1890625
1,9,1,0.943727955,1,1,75,0.15390625
3,38,1,0.99011979,1,0,74,0.1490234375
4,72,1,1.256672432,0,0,76,0.1451171875
4,45,1,0.402356974,1,1,76,0.159765625
3,70,2,1.074021803,1,0,74,0.11484375
3,55,2,1.646929311,1,0,74,0.13046875
3,72,2,0.950025881,1,1,75,0.241796875
3,63,2,0.593471613,1,0,74,0.1705078125
4,50,1,0.542863707,1,0,76,0.1529296875
4,71,2,1.368622917,1,1,76,0.136328125
