condition,response_time,response_corr,n200lat
1,0.502860894,1,0.156835938
1,0.667525581,1,0.233007813
1,0.327495306,1,0.186132813
2,0.598956438,1,0.229101563
3,0.440674674,1,0.203710938
4,0.479420213,0,0.155859375
2,0.585836601,1,0.244726563
4,0.545840114,1,0.09921875
3,0.514252083,1,0.248632813
3,0.450279045,1,0.175390625
4,0.398420916,1,0.17734375
4,0.375788266,1,0.167578125
1,0.441869183,1,0.248632813
4,0.556620596,1,0.19296875
2,0.402566178,1,0.09921875
1,0.361081998,1,0.248632813
4,0.427707864,1,0.09921875
1,0.336347221,1,0.248632813
4,0.578821961,1,0.163671875
4,0.538202375,1,0.16953125
1,0.72614612,1,0.176367188
3,0.600727303,1,0.162695313
3,0.560155306,1,0.164648438
1,0.303694359,1,0.229101563
1,0.32964572,1,0.175390625
4,0.630496917,1,0.248632813
3,0.771207725,0,0.145117188
1,0.457423808,1,0.21640625
3,0.488210916,1,0.127539063
2,0.461748802,1,0.193945313
4,0.350765836,1,0.17734375
3,0.218299923,1,0.170507813
4,0.609312417,1,0.18125
1,0.31027962,1,0.191015625
2,0.3291599,1,0.210546875
3,0.594152482,1,0.16953125
3,0.464056744,1,0.09921875
3,0.462875227,1,0.195898438
3,0.353053091,1,0.23203125
2,0.519392261,1,0.182226563
3,0.317831722,1,0.196875
1,0.440156833,1,0.155859375
2,0.30807518,1,0.13828125
4,0.392464733,1,0.191992188
3,0.37627331,1,0.131445313
2,0.370199073,1,0.167578125
2,0.388379084,1,0.195898438
2,0.405241586,1,0.108007813
4,0.449078515,1,0.162695313
2,0.318277592,1,0.23203125
2,0.414796803,1,0.248632813
2,0.402119957,1,0.163671875
3,0.359523106,1,0.248632813
1,0.264383144,1,0.09921875
3,0.359385541,1,0.225195313
1,0.416601447,1,0.233984375
4,0.424367465,1,0.166601563
2,0.25787182,1,0.248632813
2,0.381545335,1,0.17734375
1,0.726088555,1,0.167578125
3,0.487966105,1,0.248632813
3,0.654606,0,0.136328125
2,0.646131827,1,0.207617188
1,0.371216749,1,0.165625
4,0.508251919,1,0.179296875
1,0.341930644,1,0.139257813
3,0.382744771,1,0.168554688
4,0.431567378,1,0.179296875
2,0.342494944,0,0.18515625
3,0.32782967,1,0.18515625
2,0.448058785,1,0.170507813
1,0.321703881,1,0.167578125
4,0.608835097,1,0.15390625
3,0.515199311,1,0.210546875
2,0.471903976,1,0.223242188
4,0.435903444,1,0.17734375
1,0.547883956,1,0.183203125
3,0.278340208,1,0.136328125
1,0.320365963,1,0.152929688
3,0.253626698,1,0.09921875
4,0.500077431,1,0.207617188
3,0.451763013,1,0.156835938
4,0.328514852,1,0.16171875
3,0.778781161,1,0.226171875
3,0.461894987,1,0.134375
4,0.527006017,1,0.154882813
3,0.512568238,1,0.175390625
2,0.435824328,1,0.136328125
3,0.41243852,1,0.183203125
3,0.446366612,1,0.179296875
2,0.430313848,1,0.09921875
1,0.400102472,1,0.158789063
2,0.373719972,1,0.166601563
2,0.378364565,1,0.166601563
4,0.584428492,1,0.190039063
3,0.404976329,1,0.09921875
1,0.375369947,1,0.175390625
3,0.470487157,1,0.20078125
1,0.523842938,1,0.160742188
4,0.510244047,1,0.15390625
4,0.391885924,1,0.154882813
3,0.590596324,1,0.206640625
3,0.463464891,1,0.219335938
2,0.677238754,1,0.137304688
3,0.40163611,1,0.176367188
4,0.671164433,1,0.144140625
1,0.718702392,1,0.2125
3,0.351581002,1,0.187109375
4,0.52095026,1,0.248632813
3,0.468600996,1,0.198828125
2,0.537220906,1,0.248632813
3,0.468611438,1,0.19296875
1,0.330500482,1,0.11484375
4,0.392039466,1,0.175390625
3,0.429847946,1,0.182226563
4,0.627360675,1,0.150976563
1,0.368148982,1,0.248632813
4,0.399418598,1,0.09921875
1,0.394642813,1,0.18515625
4,0.401843567,1,0.248632813
2,0.393507641,1,0.209570313
2,0.306889324,1,0.150976563
1,0.229438435,1,0.131445313
1,0.460086589,1,0.191992188
2,0.436640661,0,0.167578125
3,0.34577246,1,0.188085938
2,0.451449175,1,0.191992188
4,0.429940827,1,0.245703125
1,0.410093633,1,0.188085938
1,0.467889833,1,0.1734375
4,0.431787057,1,0.18125
4,0.700005757,1,0.180273438
1,0.483136526,1,0.18125
3,0.619932448,1,0.183203125
4,0.556114589,1,0.1421875
3,0.620332707,1,0.194921875
2,1.081748812,1,0.183203125
4,0.611365175,1,0.2046875
1,0.360225114,1,0.148046875
2,0.3777329,1,0.170507813
2,0.451785512,1,0.09921875
1,0.479910517,1,0.178320313
1,0.56308312,1,0.248632813
1,0.478537823,1,0.127539063
1,0.343731785,1,0.194921875
2,0.428563872,1,0.17734375
3,0.433039375,1,0.109960938
2,0.372209697,1,0.162695313
3,0.815785459,1,0.166601563
2,0.418287986,1,0.09921875
2,0.361792508,1,0.194921875
4,0.333033523,1,0.148046875
2,0.371152991,1,0.09921875
2,0.514210682,1,0.164648438
1,0.432285188,1,0.163671875
1,0.284288531,1,0.163671875
4,0.304940674,1,0.15390625
1,0.315614868,1,0.233007813
4,0.527153578,1,0.18125
3,0.341487068,1,0.184179688
2,0.407192899,1,0.155859375
2,0.468442008,1,0.162695313
4,0.473838385,1,0.248632813
4,0.407743095,0,0.160742188
2,0.490198148,1,0.213476563
1,0.326247242,1,0.158789063
1,0.318845609,1,0.187109375
3,0.496516044,1,0.164648438
1,0.319409881,1,0.197851563
4,0.462691838,1,0.182226563
2,0.461380999,1,0.175390625
2,0.640644692,1,0.174414063
4,0.375806791,1,0.248632813
2,0.415369387,1,0.167578125
1,0.360632404,0,0.140234375
3,0.468235743,1,0.141210938
4,0.638210311,1,0.223242188
3,0.369967363,1,0.09921875
4,0.337434571,1,0.206640625
2,0.436222987,1,0.248632813
1,0.433577564,1,0.160742188
4,0.438585686,1,0.174414063
4,0.543818233,1,0.191992188
4,0.486238193,0,0.203710938
1,0.34439274,0,0.248632813
1,0.26819042,1,0.238867188
3,0.414284797,1,0.17734375
2,0.397695461,1,0.180273438
1,0.353231848,1,0.159765625
2,0.642565384,1,0.14609375
3,0.684217894,1,0.179296875
4,0.555293994,1,0.245703125
3,0.521558442,1,0.186132813
2,0.364253974,1,0.166601563
1,0.286876665,1,0.248632813
3,0.388611846,1,0.248632813
3,0.444994361,1,0.248632813
2,0.389400917,1,0.197851563
4,0.437603346,1,0.16953125
1,0.344491028,1,0.166601563
3,0.435525109,1,0.160742188
2,0.342943108,1,0.18515625
1,0.38716441,1,0.179296875
3,0.462444832,1,0.2125
1,0.335106604,1,0.248632813
1,0.268191916,1,0.248632813
3,0.401642041,1,0.182226563
4,0.346516589,1,0.1265625
4,0.418208376,1,0.148046875
4,0.432813758,1,0.248632813
1,0.410144809,1,0.191015625
3,0.488449674,1,0.178320313
2,0.342021409,1,0.248632813
2,0.411309031,1,0.2203125
2,0.40126496,1,0.166601563
3,0.60263375,1,0.188085938
4,0.547393197,1,0.228125
2,0.387642939,1,0.2125
