condition,image_index,key_press,response_time,response_corr,stimulus_side,prioritization_cue,n200lat
1,24,2,0.268751321,1,1,75,0.1607421875
3,68,2,0.346755534,1,0,74,0.1734375
3,38,1,0.425932989,1,0,74,0.1333984375
4,39,1,0.510697789,1,1,76,0.116796875
2,22,2,0.301323097,1,1,76,0.09921875
1,2,1,0.310234987,1,1,75,0.2486328125
1,36,2,0.390753576,1,1,75,0.1119140625
3,41,2,0.469258351,0,0,74,0.140234375
3,52,1,0.467179529,1,1,75,0.09921875
2,6,1,0.298532363,1,0,76,0.1666015625
1,10,1,0.298682964,1,0,74,0.1177734375
4,68,2,0.393914934,1,1,76,0.16171875
2,35,2,0.378876249,1,0,76,0.12265625
4,56,2,0.465835745,1,1,76,0.1607421875
2,4,1,0.466158048,1,1,76,0.1724609375
3,62,1,0.577208978,0,1,75,0.1841796875
3,39,1,0.356689784,1,1,75,0.1587890625
1,28,2,0.331247945,1,1,75,0.1255859375
2,2,1,0.403655146,1,1,76,0.24375
3,70,2,0.372506216,1,0,74,0.1431640625
3,63,2,0.367718835,1,0,74,0.1666015625
3,60,2,0.530826393,1,1,75,0.09921875
4,71,2,0.372020623,1,0,76,0.1626953125
4,41,1,0.458229001,1,1,76,0.1744140625
4,48,1,0.437103845,1,1,76,0.1919921875
3,69,2,0.32010996,1,1,75,0.1265625
3,64,2,0.319695255,1,0,74,0.1314453125
1,5,1,0.534899939,1,1,75,0.18125
4,70,2,0.556672525,1,0,76,0.1529296875
1,25,2,0.412309587,1,1,75,0.24375
2,9,1,0.604335509,1,0,76,0.20859375
3,71,2,0.379738562,1,0,74,0.1529296875
2,31,2,0.255334951,1,1,76,0.1548828125
3,57,2,0.351764479,1,0,74,0.09921875
3,67,2,0.387585653,1,0,74,0.1822265625
4,49,2,0.592101078,0,0,76,0.112890625
3,48,2,0.609881864,0,1,75,0.1861328125
2,17,1,0.386834208,1,0,76,0.1373046875
2,1,1,0.399726329,1,1,76,0.1392578125
2,18,1,0.474096869,1,0,76,0.136328125
4,58,1,0.699916788,0,0,76,0.13828125
1,22,2,0.400322912,1,0,74,0.1822265625
3,72,2,0.585412603,1,0,74,0.1646484375
3,54,1,0.336889041,1,0,74,0.1822265625
3,43,2,0.557610708,0,1,75,0.165625
3,53,1,0.320821011,1,0,74,0.136328125
1,20,2,0.456389462,1,0,74,0.1080078125
1,31,2,0.418008219,1,0,74,0.11875
1,26,2,0.512869789,1,0,74,0.13828125
1,3,1,0.363898129,1,0,74,0.09921875
4,42,2,0.32997043,0,1,76,0.167578125
3,46,1,0.37943155,1,0,74,0.09921875
3,49,1,0.364761385,1,1,75,0.2056640625
2,19,2,0.318361086,1,0,76,0.1646484375
3,51,1,0.441419413,1,1,75,0.1705078125
2,33,2,0.377384286,1,0,76,0.202734375
2,16,1,0.600479277,1,0,76,0.2212890625
1,13,1,0.317320276,1,1,75,0.2203125
4,57,2,0.471889008,1,0,76,0.183203125
2,10,1,0.404880007,1,0,76,0.165625
1,18,1,0.332795027,1,0,74,0.15390625
3,61,2,0.390022699,1,0,74,0.1099609375
2,24,2,0.371973722,1,0,76,0.1685546875
1,17,1,0.340082115,1,1,75,0.1021484375
4,54,1,0.461220256,1,0,76,0.18515625
4,63,2,0.70667137,1,0,76,0.148046875
1,7,1,0.382232985,1,1,75,0.144140625
2,21,2,0.342432843,1,0,76,0.124609375
2,13,1,0.356792123,1,0,76,0.12265625
3,65,2,0.335038436,1,1,75,0.1587890625
2,36,2,0.35025612,1,0,76,0.1099609375
2,7,1,0.37969665,1,1,76,0.1822265625
4,62,2,0.554407969,1,0,76,0.15
2,34,2,0.310058764,1,1,76,0.09921875
4,61,2,0.354410074,1,0,76,0.116796875
4,51,1,0.306606203,1,0,76,0.09921875
3,47,1,0.465962662,1,0,74,0.09921875
1,21,2,0.342690213,1,0,74,0.1841796875
1,12,1,0.290002141,1,1,75,0.179296875
1,6,1,0.422478281,1,0,74,0.1109375
2,10,1,0.349494491,1,1,76,0.17734375
4,52,1,0.422743565,1,0,76,0.2232421875
1,25,2,0.417967554,1,0,74,0.14609375
2,36,2,0.419641458,1,0,76,0.151953125
2,4,1,0.31089733,1,0,76,0.1255859375
3,67,2,0.427184667,1,0,74,0.1255859375
4,72,2,0.253960682,1,1,76,0.1666015625
3,46,1,0.265620809,1,0,74,0.13828125
4,45,1,0.459850913,1,1,76,0.163671875
4,68,2,0.318398405,1,1,76,0.23984375
4,58,2,0.415506868,1,1,76,0.1734375
2,25,2,0.210956769,1,1,76,0.16171875
3,45,1,0.411861536,1,0,74,0.1216796875
4,66,2,0.552573824,1,1,76,0.15390625
3,50,1,0.419540671,1,1,75,0.179296875
2,24,2,0.408547591,1,0,76,0.09921875
1,11,1,0.367271113,1,0,74,0.2056640625
2,9,1,0.348757698,1,0,76,0.194921875
1,6,1,0.317744442,1,1,75,0.112890625
1,14,1,0.344120916,1,0,74,0.09921875
2,34,2,0.302887977,1,1,76,0.1119140625
3,55,2,0.311566984,1,1,75,0.159765625
2,33,2,0.329332196,1,0,76,0.2125
1,20,2,0.750399067,1,0,74,0.2486328125
1,15,1,0.298306414,1,0,74,0.09921875
1,30,2,0.290225939,1,1,75,0.1646484375
3,66,2,0.532590428,1,0,74,0.1080078125
4,43,1,0.306643288,1,0,76,0.128515625
4,42,1,0.422516107,1,0,76,0.1080078125
3,38,1,0.259922889,1,0,74,0.132421875
4,54,1,0.357740111,1,0,76,0.1587890625
3,59,2,0.317293593,1,0,74,0.1080078125
4,69,2,0.347026518,1,0,76,0.163671875
2,6,1,0.564281212,1,1,76,0.226171875
4,49,1,0.383334274,1,1,76,0.2486328125
2,1,1,0.283143693,1,0,76,0.105078125
4,63,2,0.369342,1,0,76,0.1958984375
1,17,1,0.232427528,1,0,74,0.09921875
3,39,1,0.193588921,1,1,75,0.196875
2,2,1,0.286259618,1,1,76,0.1861328125
2,20,2,0.332459105,1,1,76,0.124609375
2,26,2,0.185185447,1,0,76,0.105078125
3,57,2,0.405662293,1,1,75,0.140234375
3,63,1,0.511732596,0,0,74,0.171484375
2,23,2,0.255578495,1,1,76,0.1236328125
3,52,1,0.513294842,1,1,75,0.1626953125
3,70,2,0.3823917,1,1,75,0.09921875
3,68,2,0.440763487,1,0,74,0.1236328125
1,7,1,0.418897705,1,1,75,0.163671875
3,48,1,0.401440647,1,0,74,0.1607421875
4,61,2,0.454178879,1,0,76,0.1509765625
3,72,2,0.420471851,1,1,75,0.155859375
1,24,2,0.383481834,1,0,74,0.10703125
4,53,1,0.436891024,1,1,76,0.194921875
2,21,2,0.306263206,1,1,76,0.11484375
4,44,1,0.491706776,1,0,76,0.10703125
4,56,2,0.584163704,1,1,76,0.1529296875
2,29,2,0.354307939,1,0,76,0.15
3,40,1,0.231720433,1,0,74,0.1412109375
1,28,2,0.348601005,1,1,75,0.1734375
4,41,1,1.269790959,1,1,76,0.1490234375
1,21,2,0.467963134,1,1,75,0.18515625
4,37,1,0.340872287,1,0,76,0.148046875
2,5,1,0.410019594,1,1,76,0.1998046875
2,17,1,0.336677491,1,0,76,0.09921875
3,41,1,0.444684348,1,1,75,0.155859375
1,32,2,0.358386349,1,0,74,0.218359375
3,56,2,0.383438641,1,1,75,0.1734375
3,42,1,0.426248845,1,0,74,0.09921875
4,70,1,0.449491312,0,0,76,0.165625
1,27,2,0.3835197,1,0,74,0.2134765625
3,60,2,0.418336707,1,1,75,0.1880859375
2,32,2,0.437616109,1,1,76,0.124609375
2,12,1,0.289466166,1,0,76,0.09921875
1,3,1,0.429043577,1,1,75,0.1529296875
1,22,2,0.489369092,1,1,75,0.1275390625
4,57,2,0.412395394,1,0,76,0.09921875
4,59,2,0.537335813,1,1,76,0.1587890625
3,64,2,0.320323136,1,1,75,0.09921875
4,55,2,0.291862902,1,0,76,0.1041015625
3,58,2,0.475728911,1,1,75,0.1294921875
3,62,2,0.220992288,1,0,74,0.09921875
1,26,2,0.481137382,1,1,75,0.1197265625
1,12,1,0.356184212,1,1,75,0.1880859375
4,65,2,0.570891179,1,0,76,0.2271484375
1,9,1,0.302008806,1,1,75,0.1890625
4,71,2,0.412180555,1,0,76,0.14609375
3,65,2,0.337542461,1,0,74,0.1216796875
2,11,1,0.286516612,1,0,76,0.13828125
1,16,1,0.467444948,1,0,74,0.171484375
1,13,1,0.454805995,1,1,75,0.202734375
3,37,1,0.352356564,1,1,75,0.2486328125
1,35,2,0.303860976,1,1,75,0.1177734375
2,13,1,0.43807303,1,1,76,0.15
2,22,2,0.358105303,1,1,76,0.1646484375
1,18,1,0.362224025,1,1,75,0.159765625
2,31,2,0.21722805,1,1,76,0.15
4,48,1,0.470368217,1,1,76,0.159765625
2,28,2,0.678255891,1,1,76,0.2388671875
2,16,1,0.483556599,1,0,76,0.187109375
4,40,1,0.334774057,1,0,76,0.17734375
3,53,1,0.278769676,1,0,74,0.09921875
2,8,1,0.290664423,1,0,76,0.134375
2,3,1,0.257133459,1,0,76,0.1080078125
2,30,2,0.331703472,1,0,76,0.09921875
3,61,2,0.387606589,1,1,75,0.116796875
2,27,2,0.292893012,1,0,76,0.134375
1,34,2,0.187921916,1,1,75,0.1236328125
4,47,1,0.441410625,1,1,76,0.163671875
4,38,1,0.369580602,1,1,76,0.1666015625
3,71,2,0.369986574,1,1,75,0.15
3,44,1,0.359662182,1,1,75,0.16171875
1,36,2,0.249679201,1,1,75,0.2486328125
4,67,2,0.317381551,1,0,76,0.134375
2,15,1,0.2914929,1,1,76,0.1880859375
1,1,1,0.362599085,1,0,74,0.112890625
1,33,2,0.311235008,1,1,75,0.144140625
3,43,1,0.296958412,1,0,74,0.159765625
1,2,1,0.403510194,1,1,75,0.14609375
1,31,2,0.271823117,1,1,75,0.09921875
3,51,1,0.383802,1,1,75,0.1802734375
4,50,1,0.230140657,1,0,76,0.1666015625
1,4,1,0.28038535,1,0,74,0.1421875
1,10,1,0.278892998,1,0,74,0.15
3,49,1,0.267441171,1,1,75,0.124609375
2,18,1,0.331240767,1,1,76,0.1529296875
1,19,2,0.313608491,1,0,74,0.1587890625
3,47,1,0.487597369,1,0,74,0.2134765625
4,46,1,0.35076826,1,0,76,0.11875
2,19,2,0.324844084,1,0,76,0.1392578125
3,69,2,0.483250296,1,0,74,0.1998046875
2,14,1,0.378966492,1,1,76,0.16171875
2,35,2,0.318060217,1,0,76,0.1265625
4,62,1,0.494132554,0,1,76,0.1919921875
4,51,1,0.381928047,1,1,76,0.09921875
1,8,1,0.401976095,1,0,74,0.1919921875
4,64,2,0.369751043,1,1,76,0.1880859375
1,5,1,0.348118754,1,0,74,0.1353515625
1,23,2,0.205773414,1,0,74,0.1978515625
2,7,1,0.355074531,1,1,76,0.148046875
4,60,2,0.339618574,1,1,76,0.20859375
4,39,1,0.503517275,1,1,76,0.167578125
1,29,2,0.486179867,1,0,74,0.2486328125
3,54,1,0.271033691,1,0,74,0.1001953125
