condition,image_index,key_press,response_time,response_corr,stimulus_side,prioritization_cue,n200lat
2,28,2,0.339082658058032,1,1,76,0.1041015625
1,17,1,0.246110935579054,1,0,74,0.1490234375
1,34,2,0.32670091430191,1,1,75,0.1265625
4,72,1,0.459438776451861,0,1,76,0.1080078125
1,6,1,0.314177220774582,1,0,74,0.1587890625
1,13,1,0.313444732513744,1,1,75,0.1255859375
2,15,1,0.187898809526814,1,0,76,0.132421875
3,42,2,0.420442789443769,0,1,75,0.09921875
2,25,2,0.577497926307842,1,0,76,0.1529296875
3,56,2,0.256054057128495,1,0,74,0.2486328125
2,29,2,0.307978225871921,1,1,76,0.09921875
2,9,1,0.286217761138687,1,1,76,0.191015625
4,60,2,0.375570923875785,1,0,76,0.128515625
4,41,1,0.473985764227109,1,1,76,0.1294921875
3,43,2,0.678881585772615,0,1,75,0.2310546875
1,27,2,0.226092338503804,1,1,75,0.237890625
1,3,1,0.314737680542748,1,1,75,0.2486328125
3,65,2,0.158980285836151,1,0,74,0.12265625
3,67,2,0.261471681442345,1,1,75,0.105078125
1,16,2,0.174281981366221,0,1,75,0.09921875
2,1,1,0.238768863899168,1,1,76,0.1197265625
3,37,1,0.235140357515775,1,1,75,0.1529296875
4,37,1,0.333134931395762,1,1,76,0.2427734375
3,55,2,0.368661229760619,1,0,74,0.1119140625
4,50,1,0.427187269408023,1,0,76,0.1275390625
3,54,1,0.212993805122096,1,1,75,0.1197265625
4,64,2,0.260579420079011,1,0,76,0.09921875
1,1,1,0.21524604113074,1,0,74,0.132421875
4,42,1,0.711271238600602,1,0,76,0.1587890625
2,27,2,0.308590192697011,1,0,76,0.140234375
2,26,2,0.292910582298646,1,1,76,0.1529296875
2,11,1,0.336747383349575,1,1,76,0.1421875
3,44,1,0.275410884554731,1,0,74,0.1353515625
2,4,1,0.249930965685053,1,0,76,0.1470703125
4,39,1,0.351606217271183,1,1,76,0.1099609375
1,26,2,0.237350933573907,1,1,75,0.128515625
1,25,2,0.330381527339341,1,1,75,0.1060546875
4,44,1,0.346963348216377,1,0,76,0.1119140625
3,69,1,0.495216711249668,0,0,74,0.1275390625
2,36,2,0.303961905214237,1,0,76,0.1294921875
4,43,1,0.401079879084136,1,0,76,0.1783203125
1,29,2,0.17829231361975,1,0,74,0.09921875
1,2,1,0.243812904751394,1,1,75,0.1978515625
2,31,2,0.185081080737291,1,1,76,0.09921875
4,61,2,0.266830424545333,1,1,76,0.1236328125
3,70,2,0.295909191569081,1,1,75,0.09921875
2,20,2,0.208861296938267,1,1,76,0.10703125
2,14,1,0.11569831444649,1,1,76,0.2447265625
3,60,2,0.217643277079333,1,0,74,0.120703125
1,33,2,0.303665929415729,1,1,75,0.134375
1,14,1,0.296827655547531,1,0,74,0.1431640625
2,32,2,0.362108290923061,1,0,76,0.13046875
2,16,1,0.282102344848681,1,0,76,0.132421875
1,30,2,0.391381288471166,1,0,74,0.09921875
4,67,2,0.28484421747271,1,1,76,0.09921875
3,48,1,0.383073199074715,1,0,74,0.1568359375
3,66,2,0.370787152467528,1,0,74,0.1236328125
4,58,2,0.548023077775724,1,1,76,0.1548828125
1,8,1,0.329578036791645,1,0,74,0.1177734375
2,10,1,0.246995588968275,1,0,76,0.167578125
4,59,2,0.349399146653013,1,0,76,0.1001953125
4,47,1,0.313085160916671,1,0,76,0.1333984375
4,70,2,0.251601950498298,1,1,76,0.1626953125
3,57,2,0.270095289131859,1,0,74,0.1041015625
1,24,2,0.341728253872134,1,0,74,0.1158203125
1,4,1,0.167016803316073,1,1,75,0.09921875
1,20,2,0.185439408378443,1,1,75,0.14609375
3,61,2,0.310533958632732,1,0,74,0.1421875
1,22,2,0.510019532521255,1,1,75,0.09921875
2,7,1,0.315811113454401,1,0,76,0.241796875
1,19,2,0.444763567153132,1,0,74,0.13046875
2,34,2,0.214731913554715,1,0,76,0.1275390625
3,49,1,0.512356414430542,1,1,75,0.226171875
2,35,2,0.499496513191843,1,0,76,0.1158203125
3,72,2,0.518663247465156,1,0,74,0.116796875
1,32,2,0.405165268894052,1,0,74,0.16171875
1,7,1,0.233053494885098,1,1,75,0.124609375
3,38,1,0.301091189088766,1,1,75,0.1236328125
4,48,1,0.250828190444736,1,1,76,0.108984375
4,52,1,0.383993036375614,1,0,76,0.132421875
4,51,1,0.344115503365174,1,0,76,0.2486328125
3,45,1,0.296648496674607,1,1,75,0.17734375
2,21,2,0.281704842695035,1,1,76,0.11875
4,45,1,0.337921422091313,1,0,76,0.24375
3,51,1,0.336007682635682,1,0,74,0.09921875
4,66,2,0.438155581010506,1,1,76,0.134375
4,68,2,0.394098289572867,1,1,76,0.1421875
1,28,2,0.228984132176265,1,1,75,0.136328125
3,39,1,0.319988359085983,1,0,74,0.1060546875
1,35,2,0.386915575509192,1,0,74,0.1021484375
3,52,1,0.313333958620206,1,0,74,0.1529296875
3,50,2,0.287174123339355,0,0,74,0.140234375
4,55,2,0.310520409519086,1,1,76,0.128515625
3,58,2,0.331104287877679,1,1,75,0.09921875
4,62,1,0.394168217055267,0,0,76,0.144140625
4,71,2,0.660653492406709,1,1,76,0.09921875
3,68,2,0.730814238282619,1,0,74,0.1529296875
2,5,1,0.443151207262417,1,0,76,0.167578125
1,36,2,0.361298282106873,1,1,75,0.1353515625
3,64,2,0.304435278463643,1,1,75,0.1626953125
4,69,2,0.533238326141145,1,1,76,0.17734375
2,24,2,0.295112933352357,1,0,76,0.1353515625
4,63,1,0.465304907382233,0,0,76,0.1314453125
2,12,1,0.234187518188264,1,1,76,0.103125
3,41,1,0.386052537040086,1,1,75,0.2486328125
4,42,2,0.47456976948888,0,1,76,0.1333984375
4,43,1,0.533948124735616,1,0,76,0.14609375
2,14,1,0.239889395306818,1,0,76,0.09921875
2,17,1,0.313284946954809,1,0,76,0.17734375
4,52,1,0.340524181170622,1,1,76,0.16171875
1,13,1,0.311565622163471,1,1,75,0.13828125
2,35,2,0.401158972003032,1,1,76,0.09921875
3,61,2,0.380492084717844,1,0,74,0.1177734375
1,10,1,0.287038428126834,1,1,75,0.2486328125
4,70,2,0.357464760105358,1,1,76,0.1109375
4,37,1,0.452917565824464,1,1,76,0.1685546875
1,20,2,0.404412680858513,1,0,74,0.1451171875
3,59,2,0.401425854302943,1,1,75,0.09921875
3,37,1,0.301940947130788,1,1,75,0.1470703125
3,66,2,0.142008565831929,1,0,74,0.1119140625
3,43,2,0.439691500068875,0,1,75,0.1265625
2,21,2,0.214699553442188,1,0,76,0.1333984375
4,50,1,0.270482401829213,1,0,76,0.11484375
2,11,1,0.185437729029218,1,0,76,0.1607421875
2,8,1,0.173771767265862,1,1,76,0.237890625
3,46,1,0.207399823353626,1,1,75,0.13046875
4,58,1,0.675767721957527,0,0,76,0.128515625
1,30,2,0.18846674048109,1,0,74,0.1314453125
4,56,2,0.174596693570493,1,0,76,0.1265625
1,9,1,0.210958494339138,1,0,74,0.11484375
1,19,2,0.304968995769741,1,0,74,0.13828125
1,8,1,0.300354297214653,1,0,74,0.20078125
2,13,1,0.212092505185865,1,1,76,0.1265625
4,61,2,0.284117003553547,1,1,76,0.16171875
4,72,2,0.28017296892358,1,1,76,0.1197265625
1,25,2,0.282299876853358,1,0,74,0.09921875
2,10,2,0.207226127939066,0,1,76,0.09921875
4,65,2,0.314336493785959,1,1,76,0.09921875
2,7,1,0.243588739773259,1,0,76,0.11875
4,59,2,0.305285494279815,1,1,76,0.1001953125
1,33,2,0.342240134865278,1,1,75,0.2486328125
3,41,1,0.294306785741355,1,0,74,0.13828125
4,55,2,0.339680819510249,1,1,76,0.14609375
3,55,2,0.226014163636137,1,1,75,0.136328125
1,5,1,0.216763211385114,1,1,75,0.09921875
1,22,1,0.213248491694685,0,1,75,0.09921875
2,1,1,0.321242839185288,1,1,76,0.148046875
1,31,2,0.36386224484886,1,1,75,0.09921875
4,64,2,0.436144477484049,1,1,76,0.09921875
2,34,2,0.333683879638556,1,1,76,0.11875
1,21,2,0.247693669545697,1,1,75,0.09921875
2,33,2,0.354098809533753,1,0,76,0.1314453125
1,28,2,0.453803622367559,1,1,75,0.2486328125
1,14,1,0.290283163136337,1,1,75,0.1763671875
3,68,2,0.387454574636649,1,1,75,0.1314453125
2,15,1,0.181883899524109,1,0,76,0.108984375
1,3,1,0.221561293205014,1,0,74,0.1470703125
4,53,1,0.299466397118522,1,1,76,0.09921875
3,69,2,0.369136284803972,1,0,74,0.09921875
3,40,1,0.326214529341087,1,0,74,0.1373046875
2,29,2,0.264497605385259,1,1,76,0.2173828125
3,52,1,0.780855007527862,1,0,74,0.09921875
2,26,2,0.263437928078929,1,1,76,0.1216796875
1,1,1,0.262489348038798,1,1,75,0.155859375
4,38,1,0.382811732968548,1,0,76,0.1587890625
3,63,1,0.290907813265221,0,0,74,0.13828125
1,36,2,0.22170761669986,1,1,75,0.140234375
4,49,1,0.187847441819031,1,1,76,0.112890625
2,12,1,0.171840042778058,1,0,76,0.1509765625
1,11,1,0.204101110837655,1,1,75,0.16171875
3,67,2,0.31873482192168,1,0,74,0.09921875
2,19,2,0.15171098781866,1,0,76,0.1255859375
1,4,1,0.128231083857827,1,0,74,0.09921875
1,23,2,0.160835044604028,1,1,75,0.09921875
3,44,1,0.160255358321592,1,0,74,0.09921875
2,20,2,0.518663772381842,1,1,76,0.1470703125
4,45,1,0.18067214670009,1,1,76,0.2486328125
4,71,2,0.263786085182801,1,0,76,0.09921875
3,60,2,0.186442677484592,1,0,74,0.1490234375
4,48,1,0.164806744724046,1,0,76,0.1412109375
1,27,1,0.281308970123064,0,0,74,0.1666015625
3,42,1,0.287773464020574,1,0,74,0.144140625
2,6,1,0.361567692103563,1,1,76,0.228125
4,47,2,0.530964992736699,0,0,76,0.128515625
2,16,1,0.214508907927666,1,1,76,0.09921875
3,50,1,0.154415467288345,1,0,74,0.1119140625
1,32,2,0.297742210997967,1,0,74,0.09921875
1,15,1,0.122649994416861,1,0,74,0.1392578125
2,30,2,0.231662414007587,1,1,76,0.12265625
1,35,2,0.263641204655869,1,1,75,0.1568359375
1,18,1,0.172171782207442,1,1,75,0.1470703125
2,22,2,0.116534846805735,1,0,76,0.1138671875
1,7,1,0.261279772093985,1,0,74,0.132421875
2,28,2,0.234419659420382,1,1,76,0.09921875
3,72,2,0.48746791476151,1,1,75,0.09921875
2,23,2,0.205954207660398,1,0,76,0.1373046875
3,64,2,0.202698695095023,1,1,75,0.1353515625
1,6,1,0.225507544557331,1,0,74,0.1470703125
4,39,1,0.205621950735804,1,0,76,0.140234375
2,3,1,0.151532316609519,1,0,76,0.124609375
3,45,1,0.311117839504732,1,0,74,0.1099609375
4,54,1,0.471988309349399,1,0,76,0.1373046875
4,63,2,0.442857938265661,1,0,76,0.134375
2,32,2,0.273052527074469,1,0,76,0.132421875
3,71,2,0.39292173308786,1,1,75,0.1314453125
2,4,1,0.324149965803372,1,0,76,0.1451171875
1,29,2,0.813545437791618,1,0,74,0.1265625
4,69,2,0.585216477367794,1,0,76,0.1275390625
4,68,2,0.564546669309493,1,0,76,0.1490234375
2,18,1,0.318580815772293,1,1,76,0.1373046875
4,46,1,0.351725492306286,1,1,76,0.09921875
2,24,2,0.503267208201578,1,0,76,0.1421875
2,31,2,0.656686188391177,1,1,76,0.16171875
4,62,1,0.468161703727674,0,0,76,0.1294921875
3,54,1,0.465005100209964,1,1,75,0.09921875
2,36,2,0.38779271292151,1,0,76,0.1431640625
3,47,1,0.772119804954855,1,1,75,0.183203125
2,27,2,0.380710507655749,1,1,76,0.1001953125
3,49,1,0.326989262219286,1,0,74,0.16953125
2,5,1,0.374295022949809,1,1,76,0.140234375
3,58,2,0.36137799199787,1,0,74,0.134375
3,57,2,0.413090512389317,1,1,75,0.1421875
1,12,1,0.258705536834896,1,0,74,0.2486328125
1,17,1,0.345374737837119,1,0,74,0.13828125
2,25,2,0.412187331618043,1,0,76,0.1373046875
4,66,2,0.439118050999241,1,0,76,0.134375
3,70,2,0.442144783504773,1,0,74,0.1451171875
4,60,2,0.450778191036079,1,1,76,0.155859375
3,62,1,0.443016318138689,0,1,75,0.1158203125
3,38,1,0.216015285666799,1,1,75,0.1509765625
2,9,1,0.307505556731485,1,0,76,0.1265625
4,44,1,0.387193329923321,1,1,76,0.1734375
2,2,1,0.312866857420886,1,1,76,0.1587890625
1,16,1,0.207782674231566,1,1,75,0.2486328125
3,39,1,0.214915451128036,1,1,75,0.09921875
1,26,2,0.200153717538342,1,0,74,0.1294921875
3,51,1,0.178627600806067,1,1,75,0.132421875
4,51,1,0.171332523110323,1,1,76,0.09921875
1,24,2,0.20395705132978,1,1,75,0.2427734375
4,40,1,0.455853761086473,1,0,76,0.09921875
3,65,2,0.234071265993407,1,1,75,0.1255859375
3,56,2,0.16677219767007,1,1,75,0.134375
4,57,2,0.168588966160314,1,0,76,0.1275390625
4,41,1,0.394884760346031,1,0,76,0.09921875
1,34,2,0.231126273487462,1,0,74,0.09921875
3,53,1,0.185808894253569,1,0,74,0.09921875
3,48,1,0.305186443438288,1,0,74,0.134375
4,67,2,0.22030707434169,1,1,76,0.09921875
1,2,1,0.182639963168185,1,1,75,0.233984375
