condition,image_index,key_press,response_time,response_corr,stimulus_side,prioritization_cue,n200lat
1.0,6.0,1.0,0.465299029386188,1.0,1,75,0.1578125
2.0,5.0,1.0,0.354222063821908,1.0,1,76,0.163671875
4.0,68.0,2.0,0.422344095612061,1.0,0,76,0.1470703125
2.0,31.0,2.0,0.422945678574251,1.0,1,76,0.1197265625
4.0,44.0,1.0,0.440566261440836,1.0,0,76,0.1275390625
4.0,52.0,1.0,0.420323339832976,1.0,1,76,0.179296875
1.0,16.0,1.0,0.491481402834324,1.0,0,74,0.222265625
1.0,25.0,2.0,0.388566955580245,1.0,0,74,0.09921875
3.0,68.0,2.0,0.48671158174966,1.0,1,75,0.1548828125
1.0,23.0,2.0,0.330575405925629,1.0,0,74,0.155859375
4.0,62.0,1.0,0.565232454151555,0.0,0,76,0.1666015625
3.0,46.0,1.0,0.911523066157315,1.0,0,74,0.196875
4.0,50.0,1.0,0.380420116374808,1.0,1,76,0.09921875
2.0,6.0,1.0,0.395048023163326,1.0,0,76,0.2486328125
1.0,14.0,1.0,0.361741629425524,1.0,0,74,0.1373046875
3.0,65.0,2.0,0.460449153317313,1.0,1,75,0.1119140625
3.0,56.0,2.0,0.369009473516599,1.0,0,74,0.1119140625
2.0,1.0,1.0,0.391705622470909,1.0,1,76,0.134375
1.0,13.0,1.0,0.327343311283585,1.0,1,75,0.15390625
3.0,57.0,1.0,0.598845008381431,0.0,0,74,0.16171875
4.0,39.0,1.0,0.387144356847784,1.0,1,76,0.1353515625
2.0,12.0,1.0,0.375933524283937,1.0,0,76,0.1978515625
1.0,21.0,2.0,0.421864693716998,1.0,1,75,0.1080078125
4.0,70.0,2.0,0.712081338769167,1.0,1,76,0.233984375
4.0,54.0,1.0,0.489529814740308,1.0,1,76,0.194921875
4.0,51.0,1.0,0.514058998162,1.0,0,76,0.101171875
3.0,62.0,2.0,0.363349496345108,1.0,0,74,0.1626953125
3.0,47.0,1.0,0.361174840537387,1.0,1,75,0.1900390625
1.0,2.0,1.0,0.369724221191973,1.0,0,74,0.2056640625
4.0,47.0,1.0,0.342700520293874,1.0,1,76,0.22421875
2.0,27.0,2.0,0.796249153939243,1.0,1,76,0.2486328125
4.0,65.0,2.0,0.318619417879745,1.0,0,76,0.175390625
4.0,58.0,1.0,0.731412177926359,0.0,0,76,0.171484375
1.0,3.0,1.0,0.806742265720459,1.0,0,74,0.183203125
1.0,10.0,1.0,0.295298324050236,1.0,0,74,0.134375
2.0,35.0,2.0,0.453612248211357,1.0,0,76,0.2291015625
4.0,45.0,1.0,0.660557575984058,1.0,0,76,0.241796875
2.0,33.0,2.0,0.447528514783698,1.0,1,76,0.1158203125
3.0,55.0,2.0,0.771443638139317,1.0,1,75,0.140234375
2.0,18.0,1.0,0.494605042466901,1.0,1,76,0.132421875
2.0,32.0,2.0,0.354435980830203,1.0,1,76,0.16171875
1.0,35.0,2.0,0.40120032467803,1.0,0,74,0.132421875
3.0,63.0,2.0,0.362065130975679,1.0,0,74,0.1353515625
2.0,26.0,2.0,0.396424992769425,1.0,1,76,0.1353515625
3.0,37.0,1.0,0.324439661761971,1.0,1,75,0.1548828125
1.0,4.0,1.0,0.315506041069966,1.0,1,75,0.1353515625
2.0,36.0,2.0,0.354460425005527,1.0,0,76,0.1412109375
1.0,12.0,1.0,0.405025826857127,1.0,1,75,0.1412109375
4.0,37.0,1.0,0.727436405649314,1.0,0,76,0.09921875
2.0,25.0,2.0,0.912865963196055,1.0,0,76,0.1587890625
4.0,60.0,2.0,0.650642220003647,1.0,1,76,0.1119140625
3.0,44.0,1.0,0.460154526992483,1.0,1,75,0.1412109375
4.0,42.0,1.0,0.52697161303513,1.0,0,76,0.196875
3.0,40.0,1.0,0.370022432662154,1.0,1,75,0.09921875
4.0,64.0,2.0,0.398857629786107,1.0,1,76,0.17734375
1.0,15.0,1.0,0.399512494829651,1.0,1,75,0.1109375
3.0,72.0,2.0,0.341825846760912,1.0,1,75,0.1607421875
4.0,55.0,2.0,0.564758791972963,1.0,0,76,0.16171875
3.0,58.0,2.0,0.628068421297939,1.0,1,75,0.09921875
4.0,57.0,2.0,0.650403144777556,1.0,1,76,0.09921875
1.0,26.0,2.0,0.340525976444951,1.0,0,74,0.1216796875
1.0,28.0,2.0,0.273214782195282,1.0,0,74,0.165625
2.0,8.0,1.0,0.422708372285342,1.0,0,76,0.1587890625
2.0,2.0,1.0,0.368081393504326,1.0,1,76,0.214453125
1.0,1.0,1.0,0.278560682198076,1.0,1,75,0.09921875
2.0,6.0,1.0,0.391852041213497,1.0,0,76,0.09921875
1.0,20.0,2.0,0.325372063355644,1.0,0,74,0.1578125
3.0,41.0,1.0,0.446555181325493,1.0,0,74,0.144140625
1.0,34.0,2.0,0.341156155983299,1.0,0,74,0.16171875
4.0,67.0,2.0,0.363304961919312,1.0,0,76,0.1216796875
3.0,56.0,2.0,0.379474361916436,1.0,1,75,0.09921875
3.0,61.0,2.0,0.314368679112704,1.0,0,74,0.1548828125
1.0,23.0,2.0,0.379251102631315,1.0,1,75,0.1197265625
1.0,27.0,2.0,0.289314631362686,1.0,1,75,0.2115234375
2.0,19.0,2.0,0.271027470152148,1.0,0,76,0.163671875
3.0,44.0,1.0,0.497977129457468,1.0,0,74,0.1734375
1.0,16.0,1.0,0.338995798463657,1.0,1,75,0.1197265625
3.0,50.0,1.0,0.421110417385535,1.0,0,74,0.222265625
4.0,45.0,1.0,0.385816161145158,1.0,1,76,0.2486328125
3.0,39.0,1.0,0.315980656136162,1.0,1,75,0.1177734375
3.0,42.0,1.0,0.523957319102919,1.0,0,74,0.16171875
1.0,18.0,1.0,0.388085712596876,1.0,0,74,0.1431640625
4.0,38.0,1.0,0.356539670159691,1.0,1,76,0.159765625
2.0,30.0,2.0,0.377645522144121,1.0,1,76,0.165625
3.0,51.0,1.0,0.503817737266218,1.0,1,75,0.1001953125
1.0,15.0,1.0,0.396357243219427,1.0,1,75,0.15390625
4.0,39.0,1.0,0.360874096327279,1.0,1,76,0.1080078125
4.0,43.0,1.0,0.567632200379194,1.0,0,76,0.132421875
4.0,46.0,1.0,0.337612061613982,1.0,1,76,0.1333984375
3.0,62.0,1.0,0.634406406487869,0.0,0,74,0.1255859375
3.0,71.0,2.0,0.522073112340877,1.0,1,75,0.1373046875
1.0,29.0,2.0,0.299841942595776,1.0,1,75,0.1509765625
3.0,70.0,2.0,0.339094841532642,1.0,0,74,0.134375
3.0,38.0,1.0,0.355727297550402,1.0,0,74,0.1333984375
1.0,5.0,1.0,0.418755322516517,1.0,1,75,0.10703125
4.0,41.0,1.0,0.289315517075011,1.0,1,76,0.132421875
3.0,59.0,2.0,0.330775748641827,1.0,0,74,0.1646484375
1.0,19.0,2.0,0.409597837965521,1.0,1,75,0.1421875
4.0,42.0,1.0,0.928137404874178,1.0,1,76,0.09921875
4.0,40.0,1.0,0.441746426206009,1.0,1,76,0.09921875
3.0,58.0,2.0,0.473908558881703,1.0,0,74,0.1412109375
1.0,22.0,2.0,0.241740865621978,1.0,0,74,0.13828125
4.0,63.0,2.0,0.587291492121039,1.0,0,76,0.2076171875
1.0,8.0,1.0,0.415245236029477,1.0,0,74,0.1822265625
3.0,40.0,1.0,0.439523314953476,1.0,1,75,0.1236328125
4.0,50.0,1.0,0.52397209010087,1.0,0,76,0.1099609375
2.0,31.0,2.0,0.858111494049808,1.0,1,76,0.159765625
4.0,72.0,2.0,0.645581735909218,1.0,0,76,0.1958984375
3.0,46.0,1.0,0.388215397342719,1.0,0,74,0.1724609375
1.0,12.0,1.0,0.365658228139182,1.0,0,74,0.14609375
2.0,18.0,1.0,0.474605935643012,1.0,0,76,0.1451171875
1.0,36.0,2.0,0.427789683065384,1.0,0,74,0.09921875
1.0,33.0,2.0,0.609884341110956,1.0,0,74,0.18125
4.0,58.0,2.0,0.797273980637328,1.0,1,76,0.2056640625
3.0,64.0,2.0,0.349921936625833,1.0,1,75,0.120703125
3.0,67.0,2.0,0.401111342905097,1.0,1,75,0.1333984375
2.0,3.0,1.0,0.389865086814098,1.0,1,76,0.1333984375
4.0,65.0,2.0,0.394479913170471,1.0,1,76,0.105078125
1.0,25.0,2.0,0.353384771839046,1.0,1,75,0.1607421875
4.0,64.0,2.0,0.466828446053114,1.0,0,76,0.1587890625
4.0,62.0,2.0,0.358120398446772,1.0,1,76,0.151953125
1.0,3.0,1.0,0.476050896130801,1.0,1,75,0.136328125
,,,,,1,76,0.17734375
2.0,22.0,2.0,0.495131698124169,1.0,0,76,0.124609375
4.0,59.0,2.0,0.389837366000393,1.0,0,76,0.17734375
2.0,16.0,1.0,0.380883689888833,1.0,0,76,0.1470703125
2.0,13.0,1.0,0.482046981330313,1.0,1,76,0.2486328125
3.0,68.0,2.0,0.503130250132926,1.0,1,75,0.1041015625
2.0,36.0,2.0,0.506841378452009,1.0,0,76,0.1470703125
2.0,7.0,1.0,0.372237928278992,1.0,1,76,0.1607421875
1.0,21.0,2.0,0.367373845977454,1.0,0,74,0.09921875
4.0,61.0,2.0,0.68539049165156,1.0,1,76,0.140234375
1.0,32.0,2.0,0.393073784710396,1.0,1,75,0.1490234375
3.0,69.0,1.0,1.4796023648023,0.0,1,75,0.2388671875
4.0,48.0,1.0,0.335065232359739,1.0,1,76,0.163671875
3.0,45.0,1.0,0.432419153535193,1.0,0,74,0.171484375
2.0,12.0,1.0,0.350784762508738,1.0,0,76,0.12265625
3.0,57.0,2.0,0.557966038146333,1.0,0,74,0.1529296875
2.0,1.0,1.0,0.378727746004188,1.0,0,76,0.13046875
3.0,60.0,2.0,0.550845709985879,1.0,1,75,0.2232421875
1.0,13.0,1.0,0.355236976012748,1.0,0,74,0.155859375
2.0,35.0,2.0,1.25418453548355,1.0,1,76,0.20859375
2.0,5.0,1.0,0.390634671543012,1.0,1,76,0.108984375
1.0,26.0,2.0,0.323201301201152,1.0,0,74,0.11875
4.0,68.0,2.0,0.47955582508439,1.0,1,76,0.1109375
2.0,26.0,2.0,0.407720167066145,1.0,1,76,0.13828125
3.0,48.0,1.0,0.701567838183109,1.0,0,74,0.16171875
1.0,31.0,2.0,0.572118849692743,1.0,0,74,0.1265625
1.0,7.0,1.0,0.509014907214805,1.0,1,75,0.2486328125
2.0,27.0,2.0,0.470261079959528,1.0,1,76,0.1265625
4.0,71.0,2.0,0.523700452496996,1.0,0,76,0.1392578125
1.0,10.0,1.0,0.40000388867702,1.0,0,74,0.2212890625
1.0,6.0,1.0,0.408379575119397,1.0,1,75,0.134375
4.0,54.0,1.0,0.531769291771525,1.0,0,76,0.1216796875
4.0,53.0,1.0,0.518119968030078,1.0,1,76,0.15390625
,,,,,0,76,0.09921875
2.0,23.0,2.0,0.412242416552544,1.0,0,76,0.18125
2.0,4.0,1.0,0.361655237615196,1.0,0,76,0.179296875
1.0,30.0,2.0,0.33717931139563,1.0,0,74,0.1080078125
4.0,49.0,1.0,0.339281901047798,1.0,0,76,0.09921875
2.0,10.0,1.0,0.404450484374138,1.0,1,76,0.1890625
1.0,9.0,1.0,0.373140586349109,1.0,0,74,0.1509765625
3.0,49.0,1.0,0.653270646775127,1.0,1,75,0.1265625
1.0,11.0,1.0,0.341237688812726,1.0,0,74,0.16953125
4.0,57.0,2.0,0.3602375824521,1.0,0,76,0.13046875
3.0,52.0,1.0,0.450263458446898,1.0,0,74,0.16171875
1.0,4.0,1.0,0.391493616213666,1.0,1,75,0.1353515625
4.0,69.0,2.0,0.916130538113975,1.0,0,76,0.1724609375
2.0,15.0,1.0,0.55923153236381,1.0,0,76,0.2203125
1.0,24.0,2.0,0.821450889288826,1.0,0,74,0.134375
2.0,28.0,2.0,0.388279016883644,1.0,0,76,0.1578125
3.0,53.0,1.0,0.338385286223456,1.0,1,75,0.165625
3.0,54.0,1.0,0.378646860043773,1.0,1,75,0.23984375
3.0,55.0,2.0,0.619190615427215,1.0,1,75,0.2291015625
2.0,29.0,2.0,0.497262881862298,1.0,1,76,0.2486328125
2.0,11.0,1.0,0.33790991233036,1.0,1,76,0.1099609375
1.0,35.0,2.0,0.383080309377874,1.0,1,75,0.148046875
3.0,66.0,2.0,0.490699903280074,1.0,1,75,0.2486328125
3.0,43.0,1.0,0.499314289268114,1.0,1,75,0.09921875
2.0,20.0,2.0,0.33266173678021,1.0,0,76,0.1314453125
2.0,21.0,2.0,0.387553864574329,1.0,1,76,0.1080078125
3.0,65.0,2.0,0.338644780111281,1.0,0,74,0.171484375
2.0,34.0,2.0,0.366936077549326,1.0,1,76,0.124609375
4.0,47.0,1.0,0.77273505935409,1.0,1,76,0.24375
4.0,66.0,2.0,0.421834591928928,1.0,1,76,0.13046875
4.0,51.0,2.0,0.818338870903062,0.0,0,76,0.09921875
3.0,63.0,2.0,0.418779744300991,1.0,1,75,0.12265625
2.0,9.0,1.0,0.929091969186629,1.0,0,76,0.1861328125
1.0,17.0,1.0,0.361777540592811,1.0,1,75,0.1177734375
3.0,37.0,1.0,0.411881217482005,1.0,1,75,0.1431640625
2.0,25.0,2.0,0.411602633502298,1.0,1,76,0.1158203125
4.0,60.0,2.0,0.509166782045213,1.0,0,76,0.1626953125
4.0,56.0,2.0,0.398003845137282,1.0,0,76,0.1802734375
3.0,47.0,1.0,0.611071765734778,1.0,0,74,0.1373046875
1.0,28.0,2.0,0.265882649300693,1.0,0,74,0.1607421875
2.0,14.0,1.0,0.395827029784414,1.0,1,76,0.1333984375
1.0,2.0,1.0,0.597426039576931,1.0,1,75,0.1314453125
2.0,17.0,1.0,0.360348433364379,1.0,1,76,0.134375
4.0,55.0,2.0,0.459447273044134,1.0,1,76,0.2447265625
4.0,70.0,2.0,0.410030595647186,1.0,0,76,0.1626953125
2.0,24.0,2.0,0.249562312431408,1.0,0,76,0.1451171875
2.0,32.0,2.0,0.280416837246776,1.0,0,76,0.165625
4.0,44.0,1.0,0.523951997362929,1.0,0,76,0.2134765625
3.0,72.0,2.0,0.552557964104381,1.0,0,74,0.151953125
2.0,33.0,2.0,0.722504740489967,1.0,0,76,0.17734375
1.0,14.0,1.0,0.477446246761247,1.0,1,75,0.132421875
