condition,response_time,response_corr,n200lat
3,0.601519898,1,0.132421875
4,0.751447775,1,0.179296875
1,0.273608464,0,0.225195313
3,0.48343229,0,0.09921875
3,0.575755141,1,0.167578125
1,0.343639392,1,0.133398438
4,0.673149089,0,0.151953125
1,0.286012825,1,0.154882813
1,0.417406219,1,0.248632813
1,0.843289193,1,0.158789063
4,0.599749242,1,0.184179688
3,0.442043305,0,0.162695313
4,0.751724639,1,0.09921875
3,1.017778281,1,0.205664063
3,0.740247143,1,0.144140625
1,0.320525624,1,0.116796875
1,0.376713447,1,0.13046875
4,0.699437515,1,0.125585938
4,0.48150356,1,0.143164063
4,0.51476689,0,0.17734375
2,0.394386443,1,0.116796875
3,0.421184244,1,0.150976563
2,0.327997261,1,0.180273438
1,0.230964414,1,0.09921875
4,0.28476386,1,0.1109375
4,0.516039812,1,0.180273438
3,0.377974668,1,0.144140625
4,0.388671915,0,0.166601563
1,0.311689691,1,0.113867188
4,0.383053293,0,0.205664063
1,0.251343694,1,0.09921875
3,0.155470582,1,0.180273438
1,0.184906049,1,0.1265625
1,0.283371629,1,0.09921875
3,0.561939593,1,0.141210938
3,0.555352275,1,0.16953125
4,0.931742087,1,0.145117188
2,0.464088924,1,0.16171875
1,0.346818003,1,0.116796875
2,0.342568225,1,0.1109375
2,0.296576878,1,0.156835938
3,0.858414555,0,0.19296875
3,0.713039669,1,0.14609375
1,0.2768913,1,0.09921875
4,0.247370432,1,0.164648438
3,0.445151694,0,0.163671875
4,0.455620807,0,0.197851563
1,0.212640137,1,0.100195313
4,0.560829104,1,0.156835938
1,0.545439015,1,0.179296875
3,0.503090475,0,0.132421875
3,0.488519613,1,0.248632813
4,0.884020864,1,0.149023438
3,0.488563329,1,0.17734375
2,0.295810772,1,0.242773438
3,0.471126633,1,0.15
3,0.863181967,0,0.09921875
4,0.437225872,0,0.18515625
1,0.361576554,1,0.147070313
3,0.397012623,1,0.145117188
2,0.319195081,1,0.186132813
4,0.501677054,1,0.135351563
4,0.277101062,1,0.111914063
2,0.639038624,0,0.09921875
2,0.380590293,1,0.156835938
1,0.312798963,1,0.148046875
2,1.099436179,1,0.108984375
2,0.287179464,1,0.180273438
3,0.458326347,1,0.113867188
2,0.306102469,1,0.144140625
2,0.290999125,1,0.215429688
2,0.291861521,1,0.09921875
1,0.311775935,1,0.15
1,0.315903368,1,0.12265625
3,0.517017949,1,0.15
1,0.349669792,1,0.137304688
4,0.60218894,0,0.227148438
2,0.46392417,1,0.175390625
3,0.340980949,1,0.152929688
3,0.359344652,1,0.152929688
1,0.387455801,1,0.1265625
2,0.267405288,1,0.194921875
4,1.435414031,0,0.143164063
3,0.524874818,1,0.128515625
3,0.400888392,1,0.09921875
1,0.413682525,1,0.104101563
3,0.391622113,1,0.137304688
1,0.429379752,1,0.167578125
2,0.352923024,1,0.163671875
4,0.341818887,1,0.09921875
2,0.339874408,1,0.09921875
3,0.613723094,1,0.14609375
2,0.349619936,1,0.205664063
3,0.475811075,1,0.09921875
4,0.724888792,1,0.156835938
1,0.358721679,1,0.178320313
4,0.396362813,1,0.162695313
2,0.820390802,1,0.156835938
4,0.351761348,1,0.120703125
4,0.449205964,1,0.15
3,0.412054354,1,0.20859375
4,0.392670331,0,0.172460938
3,0.435900654,1,0.166601563
2,0.363758552,1,0.109960938
3,0.593246159,1,0.123632813
4,0.56800508,1,0.152929688
4,0.376657682,1,0.13046875
3,0.67652081,1,0.10703125
4,0.549746259,1,0.219335938
1,0.321460844,1,0.15
2,0.351622372,1,0.13046875
3,0.336417159,1,0.09921875
2,0.408032552,1,0.150976563
1,0.365899858,1,0.120703125
1,0.306055091,1,0.229101563
1,0.292738242,1,0.168554688
1,0.371118928,1,0.248632813
4,0.387534383,1,0.18515625
1,0.415070044,1,0.18515625
4,0.327713085,1,0.09921875
4,0.38312623,1,0.100195313
4,0.546353515,1,0.166601563
1,0.31265546,1,0.154882813
2,0.254758426,1,0.139257813
4,0.769026401,1,0.179296875
4,0.396857735,1,0.1578125
1,0.476888897,1,0.15
2,0.399481554,1,0.244726563
4,0.220013933,1,0.175390625
2,0.681690499,1,0.16171875
2,0.2913037,1,0.09921875
4,0.448532227,1,0.15390625
2,0.386037391,1,0.154882813
3,1.31424101,1,0.242773438
2,0.450101095,0,0.16171875
1,0.367832817,1,0.199804688
4,1.106703209,1,0.09921875
2,0.342617001,1,0.1421875
2,0.812502041,1,0.248632813
1,0.359949636,1,0.154882813
3,1.182592065,1,0.09921875
1,0.424700211,1,0.09921875
1,0.451099293,1,0.105078125
2,0.531494235,1,0.137304688
1,0.325285287,1,0.160742188
4,0.394108432,1,0.112890625
2,0.38248468,1,0.127539063
1,0.385525441,1,0.246679688
2,0.732504872,1,0.108007813
2,1.220259963,1,0.195898438
3,0.269042896,1,0.20078125
2,0.316345275,1,0.139257813
4,0.797164758,1,0.20078125
1,0.369375395,1,0.1421875
4,0.381219359,1,0.162695313
3,0.464252246,1,0.162695313
1,0.363119497,1,0.134375
3,0.289448141,1,0.147070313
2,0.252993926,1,0.151953125
1,0.350510062,1,0.164648438
3,0.30909108,1,0.155859375
3,0.261169983,1,0.172460938
3,0.27148344,0,0.150976563
4,0.283706049,1,0.144140625
1,0.296489586,1,0.140234375
