condition,response_time,response_corr,n200lat
4,0.408890135,1,0.172460938
4,0.288824349,1,0.1734375
2,0.269656724,1,0.180273438
2,0.38666345,1,0.170507813
1,0.391000072,1,0.183203125
3,0.271570251,1,0.09921875
4,0.319366359,1,0.248632813
4,0.30367493,1,0.171484375
2,0.334085844,1,0.20078125
4,0.471829252,1,0.2359375
1,0.261422503,1,0.194921875
2,0.371124985,1,0.209570313
1,0.320185138,1,0.170507813
2,0.379849872,1,0.195898438
4,0.438473983,1,0.162695313
1,0.280827272,1,0.09921875
4,0.414804507,0,0.127539063
3,0.396153753,1,0.1890625
1,0.32017187,1,0.205664063
4,0.333957152,1,0.09921875
3,0.328938922,1,0.106054688
1,0.458355118,1,0.21640625
3,0.498969552,1,0.188085938
1,0.314904322,1,0.180273438
4,0.372223912,1,0.09921875
2,0.349364412,1,0.162695313
4,0.849332127,0,0.115820313
4,0.301844368,1,0.248632813
4,0.328230152,1,0.191992188
1,0.349526664,1,0.2125
3,1.340619308,1,0.09921875
4,0.580038471,1,0.2203125
1,0.321336515,1,0.09921875
2,0.282418826,1,0.2125
3,0.389009485,1,0.09921875
2,0.284172763,1,0.205664063
1,0.67075239,1,0.163671875
4,0.418338009,1,0.191992188
3,0.441950619,1,0.240820313
3,0.354904053,1,0.100195313
3,0.430647584,1,0.19296875
2,0.275071238,1,0.2359375
4,0.374086964,1,0.175390625
3,0.48792746,1,0.206640625
4,0.34729101,1,0.09921875
2,0.504502195,1,0.16171875
3,0.56843156,1,0.143164063
4,0.478652764,1,0.09921875
2,0.464448608,1,0.159765625
1,0.384974972,1,0.248632813
1,0.366896704,1,0.09921875
2,0.41308511,1,0.193945313
4,0.283914615,1,0.178320313
1,0.275937158,1,0.179296875
3,0.514068478,1,0.213476563
3,0.295898103,1,0.164648438
3,0.348363076,1,0.236914063
1,0.449007439,1,0.193945313
2,0.345034406,1,0.199804688
1,0.325977973,1,0.170507813
4,0.398919715,1,0.16171875
3,0.443597832,1,0.207617188
1,0.694495501,1,0.170507813
1,0.405984691,0,0.184179688
4,0.550064687,1,0.09921875
2,0.727606117,1,0.17734375
1,0.541626412,1,0.248632813
2,0.255168197,1,0.17734375
3,0.305470412,1,0.201757813
2,0.417385139,1,0.201757813
4,0.456715384,1,0.108984375
3,0.459396806,1,0.09921875
4,0.356776193,1,0.182226563
2,0.372422368,1,0.206640625
2,0.39194441,1,0.203710938
3,0.214628263,1,0.248632813
4,0.297487693,0,0.100195313
1,0.152811852,1,0.186132813
3,0.343701458,1,0.199804688
4,0.766125404,1,0.226171875
4,0.433378379,1,0.1734375
4,0.590822457,1,0.15390625
3,0.275927973,1,0.186132813
1,0.34617207,1,0.1734375
2,0.367459569,1,0.176367188
3,0.517374563,1,0.205664063
1,0.319232694,1,0.113867188
1,0.326258935,1,0.171484375
2,0.281659349,1,0.24765625
1,0.285368281,1,0.20078125
4,0.403277765,1,0.197851563
1,0.366728802,1,0.21640625
1,0.469761547,1,0.209570313
3,0.360973577,1,0.206640625
1,0.392587674,1,0.223242188
4,0.288850159,1,0.203710938
3,0.256936718,1,0.103125
2,0.314702428,1,0.2046875
4,0.670721645,1,0.207617188
3,0.400786217,1,0.215429688
4,0.415780121,1,0.149023438
3,0.191307236,1,0.18515625
3,0.437072011,1,0.1890625
1,0.411079282,1,0.24375
1,0.294023203,0,0.09921875
4,0.369580161,1,0.191992188
2,0.321809263,1,0.248632813
1,0.333630743,1,0.1734375
1,0.73394416,1,0.228125
