condition,response_time,response_corr,n200lat
3,0.335642274,0,0.164648438
3,0.766974526,1,0.139257813
1,0.59295419,1,0.237890625
3,0.483416253,1,0.16171875
4,0.763703467,1,0.165625
3,0.540707176,0,0.210546875
1,0.460665877,1,0.140234375
4,0.829606108,0,0.09921875
3,0.823537143,0,0.151953125
2,0.434742149,1,0.09921875
3,0.899528639,0,0.112890625
1,0.387201269,1,0.156835938
1,0.445915603,1,0.151953125
3,0.845125477,1,0.1734375
1,0.469827113,1,0.170507813
1,0.443121922,1,0.09921875
4,0.472096565,1,0.170507813
4,0.50651112,0,0.183203125
1,0.508368692,1,0.172460938
3,0.825960624,1,0.16171875
1,0.567531742,0,0.109960938
4,0.752599037,0,0.154882813
4,0.743674752,1,0.136328125
1,1.220655299,1,0.245703125
3,0.481491122,1,0.144140625
3,0.787243317,0,0.154882813
3,0.5306612,0,0.145117188
2,0.330689873,1,0.143164063
3,0.48786069,1,0.09921875
2,0.578916272,1,0.191992188
4,0.792417348,0,0.18125
1,0.3112114,1,0.167578125
2,0.310901066,0,0.154882813
2,0.432903925,1,0.127539063
4,0.514917486,0,0.139257813
4,0.513831469,1,0.218359375
2,0.702884997,1,0.248632813
1,1.109698096,1,0.158789063
2,0.631684253,1,0.184179688
1,0.516704795,1,0.09921875
2,0.451747697,1,0.167578125
1,0.243274254,1,0.166601563
1,0.652798164,1,0.128515625
4,1.153587859,0,0.18515625
1,0.309207255,1,0.231054688
1,0.704778913,1,0.149023438
3,1.589530744,1,0.18515625
4,0.54769925,1,0.160742188
1,0.509152041,1,0.162695313
4,0.351729154,1,0.160742188
2,0.543918862,1,0.233984375
2,0.452233131,1,0.145117188
,,,0.156835938
4,1.588152916,1,0.129492188
4,0.947892443,0,0.230078125
3,0.51046375,1,0.210546875
4,0.68051051,1,0.143164063
1,0.445178044,1,0.170507813
2,0.472203794,1,0.171484375
1,0.400129615,1,0.148046875
2,0.676368948,1,0.09921875
4,0.632592273,1,0.179296875
3,0.590801137,1,0.148046875
3,0.700853624,1,0.18125
1,0.438002304,0,0.09921875
3,0.487441461,1,0.180273438
1,0.257061227,1,0.09921875
4,0.387920658,0,0.233007813
1,0.552872182,0,0.180273438
4,0.532584371,0,0.139257813
4,0.357635933,0,0.166601563
4,0.485116247,0,0.120703125
2,0.458913386,0,0.09921875
2,0.592295078,1,0.205664063
4,1.3635219,1,0.248632813
2,0.512866101,1,0.159765625
4,0.555554693,1,0.09921875
2,0.263389872,1,0.168554688
2,0.298881295,1,0.09921875
1,0.24226061,1,0.167578125
2,0.579736464,1,0.149023438
2,1.293603602,1,0.09921875
3,0.661962766,1,0.155859375
4,1.30724524,1,0.150976563
,,,0.191992188
,,,0.156835938
2,0.657143176,1,0.175390625
4,0.691713953,1,0.207617188
2,0.520841834,1,0.17734375
1,0.616700262,1,0.163671875
4,0.591803408,1,0.139257813
3,0.450092729,0,0.155859375
1,0.420607352,1,0.09921875
3,0.531724801,0,0.117773438
3,0.409028598,1,0.112890625
1,0.384218124,1,0.248632813
1,0.426577873,1,0.133398438
3,0.442189902,1,0.156835938
1,0.350279058,1,0.125585938
2,0.348478588,1,0.207617188
3,0.542810539,0,0.139257813
3,0.618881561,1,0.145117188
3,0.422818219,0,0.194921875
1,1.201401346,1,0.248632813
2,0.618109269,0,0.121679688
2,1.591326791,1,0.125585938
4,0.684429089,1,0.179296875
1,0.714314088,1,0.11875
4,0.458038508,1,0.158789063
1,0.296659944,1,0.133398438
2,0.384150247,1,0.178320313
3,0.349440535,1,0.133398438
3,0.322634109,1,0.09921875
2,0.471593579,1,0.145117188
2,1.441311515,0,0.09921875
4,0.743131361,1,0.213476563
1,0.571115013,0,0.209570313
4,0.547801433,1,0.144140625
1,0.345871876,1,0.234960938
4,0.694130379,1,0.211523438
1,1.491941708,1,0.09921875
4,0.859782518,1,0.248632813
1,0.541464929,1,0.148046875
1,0.86106637,1,0.137304688
3,0.576178166,1,0.23984375
1,0.965102382,1,0.248632813
4,0.709819127,1,0.09921875
4,0.318132521,1,0.170507813
2,0.412825969,1,0.1578125
1,0.535526841,1,0.211523438
1,1.181879205,1,0.09921875
2,0.405165038,1,0.166601563
4,0.261947224,1,0.197851563
1,0.365937601,1,0.190039063
3,0.851582047,1,0.09921875
4,0.483190534,0,0.176367188
3,0.676115692,0,0.179296875
1,0.297331677,1,0.218359375
3,0.431603655,1,0.144140625
4,0.660142017,1,0.09921875
3,0.608515906,1,0.108007813
2,0.449351874,1,0.248632813
3,0.375437936,1,0.226171875
2,0.544297275,1,0.213476563
1,0.879236495,0,0.09921875
4,1.758226367,1,0.160742188
1,0.373756305,1,0.108007813
2,0.437153392,1,0.20078125
1,0.51823608,1,0.1109375
2,0.34575724,1,0.09921875
4,0.875425043,1,0.108007813
4,0.493834146,1,0.194921875
3,0.418880476,1,0.136328125
1,0.334981403,0,0.13828125
4,0.459142149,0,0.139257813
1,0.600123955,0,0.242773438
3,0.529657369,1,0.186132813
1,0.911330092,0,0.24375
2,1.248689365,1,0.09921875
1,0.527051196,1,0.20859375
2,0.6318648,1,0.201757813
2,0.540191981,0,0.123632813
4,0.379807406,0,0.152929688
3,0.353958034,0,0.248632813
2,0.838848121,1,0.248632813
3,0.578271313,1,0.147070313
3,0.581858107,1,0.1578125
1,1.203034856,1,0.237890625
4,0.634116513,1,0.176367188
1,0.509710682,1,0.156835938
1,0.980554374,1,0.12265625
2,0.752342626,1,0.228125
1,0.566547771,1,0.143164063
3,0.736391743,1,0.162695313
2,0.561270818,1,0.20859375
4,0.626343893,1,0.16953125
4,0.744198836,1,0.113867188
3,0.608397107,1,0.09921875
2,1.357485059,1,0.225195313
3,0.913352732,1,0.171484375
2,0.728755897,1,0.104101563
3,1.07550129,1,0.102148438
2,1.012892343,1,0.09921875
2,0.412297692,1,0.09921875
4,0.541153357,1,0.09921875
3,0.896695483,1,0.16953125
2,1.774704581,1,0.191015625
4,0.730410964,1,0.244726563
3,0.718854201,1,0.13828125
3,0.52602419,1,0.248632813
